,name,loc_date,Gebiedscode,Rivier,Coordinaten,Lat,Lon,meting,date,doy,dop
48,40,"(40, datetime.date(2018, 3, 23))",W(017a)L-GENL,Waal,#REF!,51.8604,5.8856,1,2018-03-23,82.0,446.0
49,12,"(12, datetime.date(2018, 5, 6))",W(013a)R-GENL,Waal,#REF!,51.8766,5.9225,1,2018-05-06,126.0,490.0
50,41,"(41, datetime.date(2018, 3, 9))",W(008a)L-GENL,Waal,#REF!,51.7183,4.698,1,2018-03-09,68.0,432.0
51,42,"(42, datetime.date(2018, 3, 12))",W(006a)R-GENL,Waal,#REF!,51.7183,4.698,1,2018-03-12,71.0,435.0
52,43,"(43, datetime.date(2018, 3, 6))",W(004a)L-GENL,Waal,#REF!,51.7183,4.698,1,2018-03-06,65.0,429.0
53,13,"(13, datetime.date(2018, 4, 20))",W(001a)R-REFE,Waal,#REF!,51.7183,4.698,1,2018-04-20,110.0,474.0
54,44,"(44, datetime.date(2018, 3, 24))",R(004a)L-GENL,Nederrijn,#REF!,51.7183,4.698,1,2018-03-24,83.0,447.0
55,45,"(45, datetime.date(2018, 3, 8))",M(149a)L-NBNL,Maas,#REF!,51.7175,4.9081,1,2018-03-08,67.0,431.0
56,46,"(46, datetime.date(2018, 2, 23))",M(147a)L-NBNL,Maas,#REF!,51.7216,4.9388,1,2018-02-23,54.0,418.0
57,47,"(47, datetime.date(2018, 2, 16))",M(146a)L-NBNL,Maas,#REF!,51.7178,4.9804,1,2018-02-16,47.0,411.0
58,48,"(48, datetime.date(2018, 4, 10))",M(145b)R-REFE,Maas,#REF!,51.7137,5.0137,1,2018-04-10,100.0,464.0
59,49,"(49, datetime.date(2018, 3, 5))",M(144a)L-NBNL,Maas,#REF!,51.709962,5.046431,1,2018-03-05,64.0,428.0
60,50,"(50, datetime.date(2018, 3, 4))",M(140a)L-NBNL,Maas,#REF!,51.7246,5.0883,1,2018-03-04,63.0,427.0
61,51,"(51, datetime.date(2018, 2, 18))",M(137a)L-NBNL,Maas,#REF!,51.7414,5.1613,1,2018-02-18,49.0,413.0
62,52,"(52, datetime.date(2018, 2, 17))",M(136b)L-NBNL,Maas,#REF!,51.7569,5.1365,1,2018-02-17,48.0,412.0
63,53,"(53, datetime.date(2018, 3, 2))",M(135a)L-NBNL,Maas,#REF!,51.7415,5.1821,1,2018-03-02,61.0,425.0
64,54,"(54, datetime.date(2018, 3, 30))",M(134b)L-REFE,Maas,#REF!,51.74,5.2039,1,2018-03-30,89.0,453.0
65,55,"(55, datetime.date(2018, 3, 1))",M(134a)L-NBNL,Maas,#REF!,51.74,5.2039,1,2018-03-01,60.0,424.0
66,56,"(56, datetime.date(2018, 3, 25))",M(132a)L-NBNL,Maas,#REF!,51.7424,5.2163,1,2018-03-25,84.0,448.0
67,57,"(57, datetime.date(2018, 2, 16))",M(130a)L-NBNL,Maas,#REF!,51.7331,5.2535,1,2018-02-16,47.0,411.0
68,58,"(58, datetime.date(2018, 3, 10))",M(128a)R-GENL,Maas,#REF!,51.7411,5.2795,1,2018-03-10,69.0,433.0
69,59,"(59, datetime.date(2018, 2, 26))",M(127a)L-NBNL,Maas,#REF!,51.7389,5.2817,1,2018-02-26,57.0,421.0
70,60,"(60, datetime.date(2018, 2, 20))",M(125a)L-NBNL,Maas,#REF!,51.7361,5.2972,1,2018-02-20,51.0,415.0
71,61,"(61, datetime.date(2018, 3, 8))",M(123a)L-NBNL,Maas,#REF!,51.74,5.3101,1,2018-03-08,67.0,431.0
72,62,"(62, datetime.date(2018, 2, 22))",M(122a)L-NBNL,Maas,#REF!,51.7444,5.3194,1,2018-02-22,53.0,417.0
73,63,"(63, datetime.date(2018, 3, 25))",M(116a)L-NBNL,Maas,#REF!,51.7606,5.3618,1,2018-03-25,84.0,448.0
74,64,"(64, datetime.date(2018, 2, 17))",M(114a)L-NBNL,Maas,#REF!,51.7845,5.3664,1,2018-02-17,48.0,412.0
75,65,"(65, datetime.date(2018, 3, 1))",M(111a)L-NBNL,Maas,#REF!,51.8091,5.4013,1,2018-03-01,60.0,424.0
76,66,"(66, datetime.date(2018, 2, 10))",M(110a)L-NBNL,Maas,#REF!,51.8159,5.4104,1,2018-02-10,41.0,405.0
77,67,"(67, datetime.date(2018, 3, 3))",M(107a)L-NBNL,Maas,#REF!,51.828,5.4914,1,2018-03-03,62.0,426.0
78,68,"(68, datetime.date(2018, 2, 23))",M(105a)L-NBNL,Maas,#REF!,51.8155,5.5385,1,2018-02-23,54.0,418.0
79,69,"(69, datetime.date(2018, 5, 4))",M(100a)L-NBNL,Maas,#REF!,51.7928,5.6654,1,2018-05-04,124.0,488.0
80,70,"(70, datetime.date(2018, 3, 10))",M(099a)R-GENL,Maas,#REF!,51.7937,5.6686,1,2018-03-10,69.0,433.0
81,71,"(71, datetime.date(2018, 3, 12))",M(097a)R-GENL,Maas,#REF!,51.7763,5.71,1,2018-03-12,71.0,435.0
82,72,"(72, datetime.date(2018, 4, 25))",M(090a)L-NBNL,Maas,#REF!,51.7573,5.8607,1,2018-04-25,115.0,479.0
83,73,"(73, datetime.date(2018, 2, 16))",M(087a)L-NBNL,Maas,#REF!,51.7527,5.8735,1,2018-02-16,47.0,411.0
84,74,"(74, datetime.date(2018, 3, 13))",M(086a)R-LINL,Maas,#REF!,51.7468,5.8816,1,2018-03-13,72.0,436.0
85,75,"(75, datetime.date(2018, 2, 20))",M(085a)L-LINL,Maas,#REF!,51.7461,5.8791,1,2018-02-20,51.0,415.0
86,76,"(76, datetime.date(2018, 2, 24))",M(084a)L-NBNL,Maas,#REF!,51.7379,5.8827,1,2018-02-24,55.0,419.0
87,77,"(77, datetime.date(2018, 2, 18))",M(083a)L-NBNL,Maas,#REF!,51.7221,5.8906,1,2018-02-18,49.0,413.0
88,14,"(14, datetime.date(2018, 3, 9))",M(082b)L-REFE,Maas,#REF!,51.7184,5.9242,1,2018-03-09,68.0,432.0
89,78,"(78, datetime.date(2018, 2, 23))",M(080a)R-LINL,Maas,#REF!,51.7172,5.9347,1,2018-02-23,54.0,418.0
90,79,"(79, datetime.date(2018, 3, 29))",M(079a)R-LINL,Maas,#REF!,51.7128,5.9513,1,2018-03-29,88.0,452.0
91,80,"(80, datetime.date(2018, 3, 21))",M(077a)R-NBNL,Maas,#REF!,51.6983,5.9581,1,2018-03-21,80.0,444.0
92,81,"(81, datetime.date(2018, 3, 16))",M(075a)R-LINL,Maas,#REF!,51.6582,5.9646,1,2018-03-16,75.0,439.0
93,82,"(82, datetime.date(2018, 2, 24))",M(074a)R-LINL,Maas,#REF!,51.648,5.971,1,2018-02-24,55.0,419.0
94,83,"(83, datetime.date(2018, 2, 26))",M(073a)L-NBNL,Maas,#REF!,51.6475,5.9679,1,2018-02-26,57.0,421.0
95,84,"(84, datetime.date(2018, 3, 10))",M(072b)L-NBNL,Maas,#REF!,51.6325,6.0006,1,2018-03-10,69.0,433.0
96,85,"(85, datetime.date(2018, 3, 6))",M(071a)R-LINL,Maas,#REF!,51.6296,6.0096,1,2018-03-06,65.0,429.0
97,86,"(86, datetime.date(2018, 2, 21))",M(068a)L-LINL,Maas,#REF!,51.5456,6.0756,1,2018-02-21,52.0,416.0
98,87,"(87, datetime.date(2018, 3, 22))",M(067a)L-LINL,Maas,#REF!,51.5469,6.1034,1,2018-03-22,81.0,445.0
99,88,"(88, datetime.date(2018, 3, 6))",M(066a)R-LINL,Maas,#REF!,51.5494,6.1038,1,2018-03-06,65.0,429.0
100,89,"(89, datetime.date(2018, 2, 24))",M(063a)R-LINL,Maas,#REF!,51.4862,6.1658,1,2018-02-24,55.0,419.0
101,90,"(90, datetime.date(2018, 2, 25))",M(062a)L-LINL,Maas,#REF!,51.4867,6.169,1,2018-02-25,56.0,420.0
102,91,"(91, datetime.date(2018, 3, 16))",M(061a)R-LINL,Maas,#REF!,51.4686,6.1804,1,2018-03-16,75.0,439.0
103,92,"(92, datetime.date(2018, 2, 24))",M(060a)L-LINL,Maas,#REF!,51.4691,6.1774,1,2018-02-24,55.0,419.0
104,93,"(93, datetime.date(2018, 2, 13))",M(059a)L-LINL,Maas,#REF!,51.4251,6.1561,1,2018-02-13,44.0,408.0
105,94,"(94, datetime.date(2018, 2, 23))",M(057a)L-LINL,Maas,#REF!,51.3565,6.1435,1,2018-02-23,54.0,418.0
106,95,"(95, datetime.date(2018, 2, 24))",M(054a)R-LINL,Maas,#REF!,51.3066,6.1015,1,2018-02-24,55.0,419.0
107,96,"(96, datetime.date(2018, 2, 22))",M(052a)R-LINL,Maas,#REF!,51.2873,6.0521,1,2018-02-22,53.0,417.0
108,97,"(97, datetime.date(2018, 2, 20))",M(049a)R-LINL,Maas,#REF!,51.2531,6.0099,1,2018-02-20,51.0,415.0
109,98,"(98, datetime.date(2018, 3, 22))",M(048a)L-LINL,Maas,#REF!,51.2301,5.9947,1,2018-03-22,81.0,445.0
110,99,"(99, datetime.date(2018, 3, 10))",M(045a)R-LINL,Maas,#REF!,51.2146,5.9837,1,2018-03-10,69.0,433.0
111,100,"(100, datetime.date(2018, 5, 3))",M(044a)R-LINL,Maas,#REF!,51.1875,5.9714,1,2018-05-03,123.0,487.0
112,101,"(101, datetime.date(2018, 2, 22))",M(043a)R-LINL,Maas,#REF!,51.1938,5.9777,1,2018-02-22,53.0,417.0
113,102,"(102, datetime.date(2018, 2, 23))",M(042a)R-LINL,Maas,#REF!,51.1893,5.9416,1,2018-02-23,54.0,418.0
114,103,"(103, datetime.date(2018, 3, 5))",M(041a)L-LINL,Maas,#REF!,51.188,5.9321,1,2018-03-05,64.0,428.0
115,104,"(104, datetime.date(2018, 3, 24))",M(039a)R-LINL,Maas,#REF!,51.1622,5.9527,1,2018-03-24,83.0,447.0
116,105,"(105, datetime.date(2018, 2, 24))",M(038a)R-LINL,Maas,#REF!,51.1625,5.9363,1,2018-02-24,55.0,419.0
117,106,"(106, datetime.date(2018, 2, 22))",M(037a)R-LINL,Maas,#REF!,51.1469,5.8794,1,2018-02-22,53.0,417.0
118,107,"(107, datetime.date(2018, 2, 19))",M(036a)R-LINL,Maas,#REF!,51.1307,5.8417,1,2018-02-19,50.0,414.0
119,108,"(108, datetime.date(2018, 3, 10))",M(034a)R-LINL,Maas,#REF!,51.1085,5.8209,1,2018-03-10,69.0,433.0
120,109,"(109, datetime.date(2018, 1, 26))",M(033a)R-LINL,Maas,#REF!,51.0848,5.8018,1,2018-01-26,26.0,390.0
121,110,"(110, datetime.date(2018, 2, 22))",M(032a)R-LINL,Maas,#REF!,51.0669,5.7999,1,2018-02-22,53.0,417.0
122,111,"(111, datetime.date(2018, 2, 13))",M(028a)L-LIBE,Maas,#REF!,51.0463,5.7669,1,2018-02-13,44.0,408.0
123,112,"(112, datetime.date(2018, 4, 15))",M(027a)L-LIBE,Maas,#REF!,51.0303,5.7589,1,2018-04-15,105.0,469.0
124,113,"(113, datetime.date(2018, 2, 23))",M(026a)R-LINL,Maas,#REF!,51.0296,5.7658,1,2018-02-23,54.0,418.0
125,114,"(114, datetime.date(2018, 3, 10))",M(025a)L-LIBE,Maas,#REF!,51.023,5.772,1,2018-03-10,69.0,433.0
126,115,"(115, datetime.date(2018, 2, 27))",M(024a)L-LIBE,Maas,#REF!,51.0173,5.769,1,2018-02-27,58.0,422.0
127,116,"(116, datetime.date(2018, 2, 18))",M(021a)L-LIBE,Maas,#REF!,50.9823,5.7479,1,2018-02-18,49.0,413.0
128,117,"(117, datetime.date(2018, 2, 19))",M(020a)L-LIBE,Maas,#REF!,50.9805,5.7398,1,2018-02-19,50.0,414.0
129,118,"(118, datetime.date(2018, 2, 21))",M(017a)R-LINL,Maas,#REF!,50.958,5.7375,1,2018-02-21,52.0,416.0
130,119,"(119, datetime.date(2018, 2, 17))",M(015a)R-LINL,Maas,#REF!,50.9501,5.7581,1,2018-02-17,48.0,412.0
131,120,"(120, datetime.date(2018, 3, 4))",M(012a)L-LIBE,Maas,#REF!,50.9105,5.7217,1,2018-03-04,63.0,427.0
132,121,"(121, datetime.date(2018, 2, 18))",M(011a)R-LINL,Maas,#REF!,50.9075,5.7197,1,2018-02-18,49.0,413.0
133,122,"(122, datetime.date(2018, 2, 13))",M(010a)L-LIBE,Maas,#REF!,50.9097,5.7143,1,2018-02-13,44.0,408.0
134,15,"(15, datetime.date(2018, 3, 9))",M(006b)R-REFE,Maas,#REF!,50.8724,5.689,1,2018-03-09,68.0,432.0
135,123,"(123, datetime.date(2018, 2, 20))",M(006a)L-LIBE,Maas,#REF!,50.8724,5.689,1,2018-02-20,51.0,415.0
136,124,"(124, datetime.date(2018, 2, 27))",M(005a)R-LINL,Maas,#REF!,50.8733,5.6906,1,2018-02-27,58.0,422.0
137,125,"(125, datetime.date(2018, 2, 18))",M(004a)R-LINL,Maas,#REF!,50.7959,5.6953,1,2018-02-18,49.0,413.0
138,126,"(126, datetime.date(2018, 2, 20))",M(003a)R-LINL,Maas,#REF!,50.7823,5.7001,1,2018-02-20,51.0,415.0
139,127,"(127, datetime.date(2018, 10, 28))",W(085a)L-NBNL,Waal,#REF!,51.8208,4.9052,2,2018-10-28,301.0,665.0
140,23,"(23, datetime.date(2018, 11, 1))",W(079a)R-ZHNL,Waal,#REF!,51.8229,5.0045,2,2018-11-01,305.0,669.0
141,1,"(1, datetime.date(2018, 10, 21))",W(078a)R-ZHNL,Waal,#REF!,51.8227,5.0159,2,2018-10-21,294.0,658.0
142,25,"(25, datetime.date(2018, 11, 4))",W(075a)R-GENL,Waal,#REF!,51.8268,5.0691,2,2018-11-04,308.0,672.0
143,24,"(24, datetime.date(2018, 11, 2))",W(077a)R-GENL,Waal,#REF!,51.8193,5.0376,2,2018-11-02,306.0,670.0
144,2,"(2, datetime.date(2018, 11, 18))",W(074b)R-REFE,Waal,#REF!,51.82899999999999,5.0805,2,2018-11-18,322.0,686.0
145,26,"(26, datetime.date(2018, 10, 10))",W(074a)R-GENL,Waal,#REF!,51.82899999999999,5.0805,2,2018-10-10,283.0,647.0
146,128,"(128, datetime.date(2018, 10, 17))",W(073a)R-GENL,Waal,#REF!,51.8275,5.098,2,2018-10-17,290.0,654.0
147,27,"(27, datetime.date(2018, 10, 30))",W(063a)L-GENL,Waal,#REF!,51.8079,5.2146,2,2018-10-30,303.0,667.0
148,31,"(31, datetime.date(2018, 10, 28))",W(050a)L-GENL,Waal,#REF!,51.8313,5.3947,2,2018-10-28,301.0,665.0
149,4,"(4, datetime.date(2018, 11, 6))",W(048a)L-GENL,Waal,#REF!,51.8475,5.4159,2,2018-11-06,310.0,674.0
150,129,"(129, datetime.date(2018, 11, 1))",W(047a)R-GENL,Waal,#REF!,51.8528,5.4114,2,2018-11-01,305.0,669.0
151,5,"(5, datetime.date(2018, 10, 5))",W(046a)L-GENL,Waal,#REF!,51.8588,5.4222,2,2018-10-05,278.0,642.0
152,32,"(32, datetime.date(2018, 10, 17))",W(045a)R-GENL,Waal,#REF!,51.8719,5.4231,2,2018-10-17,290.0,654.0
154,8,"(8, datetime.date(2018, 10, 6))",W(038b)R-GENL,Waal,#REF!,51.8923,5.5114,2,2018-10-06,279.0,643.0
156,34,"(34, datetime.date(2018, 10, 19))",W(036a)L-GENL,Waal,#REF!,51.8976,5.5901,2,2018-10-19,292.0,656.0
157,35,"(35, datetime.date(2018, 10, 19))",W(035a)R-GENL,Waal,#REF!,51.9014,5.5961,2,2018-10-19,292.0,656.0
158,10,"(10, datetime.date(2018, 11, 4))",W(031a)R-GENL,Waal,#REF!,51.8998,5.6477,2,2018-11-04,308.0,672.0
159,36,"(36, datetime.date(2018, 10, 18))",W(025a)R-GENL,Waal,#REF!,51.8872,5.7376,2,2018-10-18,291.0,655.0
160,37,"(37, datetime.date(2018, 11, 3))",W(024a)R-GENL,Waal,#REF!,51.8822,5.7633,2,2018-11-03,307.0,671.0
161,11,"(11, datetime.date(2018, 10, 23))",W(022b)R-REFE,Waal,#REF!,51.8778,5.7978,2,2018-10-23,296.0,660.0
162,39,"(39, datetime.date(2018, 11, 4))",W(021a)R-GENL,Waal,#REF!,51.8714,5.8192,2,2018-11-04,308.0,672.0
163,40,"(40, datetime.date(2018, 11, 15))",W(017a)L-GENL,Waal,#REF!,51.8604,5.8856,2,2018-11-15,319.0,683.0
164,130,"(130, datetime.date(2018, 10, 28))",W(014a)L-GENL,Waal,#REF!,51.8724,5.9142,2,2018-10-28,301.0,665.0
165,12,"(12, datetime.date(2018, 10, 31))",W(013a)R-GENL,Waal,#REF!,51.8766,5.9225,2,2018-10-31,304.0,668.0
166,131,"(131, datetime.date(2018, 11, 15))",W(010a)L-GENL,Waal,#REF!,51.8655,5.9417,2,2018-11-15,319.0,683.0
167,41,"(41, datetime.date(2018, 10, 21))",W(008a)L-GENL,Waal,#REF!,51.7183,4.698,2,2018-10-21,294.0,658.0
168,43,"(43, datetime.date(2018, 10, 18))",W(004a)L-GENL,Waal,#REF!,51.7183,4.698,2,2018-10-18,291.0,655.0
169,13,"(13, datetime.date(2018, 10, 23))",W(001a)R-REFE,Waal,#REF!,51.7183,4.698,2,2018-10-23,296.0,660.0
170,44,"(44, datetime.date(2018, 10, 21))",R(004a)L-GENL,Nederrijn,#REF!,51.7183,4.698,2,2018-10-21,294.0,658.0
171,45,"(45, datetime.date(2018, 11, 15))",M(149a)L-NBNL,Maas,#REF!,51.7175,4.9081,2,2018-11-15,319.0,683.0
172,46,"(46, datetime.date(2018, 10, 30))",M(147a)L-NBNL,Maas,#REF!,51.7216,4.9388,2,2018-10-30,303.0,667.0
173,47,"(47, datetime.date(2018, 10, 25))",M(146a)L-NBNL,Maas,#REF!,51.7178,4.9804,2,2018-10-25,298.0,662.0
174,48,"(48, datetime.date(2018, 10, 31))",M(145b)R-REFE,Maas,#REF!,51.7137,5.0137,2,2018-10-31,304.0,668.0
175,51,"(51, datetime.date(2018, 11, 4))",M(137a)L-NBNL,Maas,#REF!,51.7414,5.1613,2,2018-11-04,308.0,672.0
176,52,"(52, datetime.date(2018, 10, 25))",M(136b)L-NBNL,Maas,#REF!,51.7569,5.1365,2,2018-10-25,298.0,662.0
177,54,"(54, datetime.date(2018, 11, 3))",M(134b)L-REFE,Maas,#REF!,51.74,5.2039,2,2018-11-03,307.0,671.0
178,55,"(55, datetime.date(2018, 11, 8))",M(134a)L-NBNL,Maas,#REF!,51.74,5.2039,2,2018-11-08,312.0,676.0
179,57,"(57, datetime.date(2018, 10, 19))",M(130a)L-NBNL,Maas,#REF!,51.7331,5.2535,2,2018-10-19,292.0,656.0
180,61,"(61, datetime.date(2018, 10, 29))",M(123a)L-NBNL,Maas,#REF!,51.74,5.3101,2,2018-10-29,302.0,666.0
182,132,"(132, datetime.date(2018, 11, 3))",M(117a)L-NBNL,Maas,#REF!,51.7553,5.3558,2,2018-11-03,307.0,671.0
183,63,"(63, datetime.date(2018, 12, 19))",M(116a)L-NBNL,Maas,#REF!,51.7606,5.3618,2,2018-12-19,353.0,717.0
184,64,"(64, datetime.date(2018, 10, 27))",M(114a)L-NBNL,Maas,#REF!,51.7845,5.3664,2,2018-10-27,300.0,664.0
185,65,"(65, datetime.date(2018, 10, 30))",M(111a)L-NBNL,Maas,#REF!,51.8091,5.4013,2,2018-10-30,303.0,667.0
186,66,"(66, datetime.date(2018, 11, 13))",M(110a)L-NBNL,Maas,#REF!,51.8159,5.4104,2,2018-11-13,317.0,681.0
187,133,"(133, datetime.date(2018, 11, 13))",M(109a)L-NBNL,Maas,#REF!,51.8196,5.4157,2,2018-11-13,317.0,681.0
188,68,"(68, datetime.date(2018, 10, 21))",M(105a)L-NBNL,Maas,#REF!,51.8155,5.5385,2,2018-10-21,294.0,658.0
189,69,"(69, datetime.date(2018, 12, 28))",M(100a)L-NBNL,Maas,#REF!,51.7928,5.6654,2,2018-12-28,362.0,726.0
190,71,"(71, datetime.date(2018, 10, 21))",M(097a)R-GENL,Maas,#REF!,51.7763,5.71,2,2018-10-21,294.0,658.0
191,73,"(73, datetime.date(2018, 11, 13))",M(087a)L-NBNL,Maas,#REF!,51.7527,5.8735,2,2018-11-13,317.0,681.0
192,74,"(74, datetime.date(2018, 10, 23))",M(086a)R-LINL,Maas,#REF!,51.7468,5.8816,2,2018-10-23,296.0,660.0
193,75,"(75, datetime.date(2018, 11, 2))",M(085a)L-LINL,Maas,#REF!,51.7461,5.8791,2,2018-11-02,306.0,670.0
194,78,"(78, datetime.date(2018, 10, 26))",M(080a)R-LINL,Maas,#REF!,51.7172,5.9347,2,2018-10-26,299.0,663.0
195,80,"(80, datetime.date(2018, 10, 17))",M(077a)R-NBNL,Maas,#REF!,51.6983,5.9581,2,2018-10-17,290.0,654.0
196,81,"(81, datetime.date(2018, 11, 4))",M(075a)R-LINL,Maas,#REF!,51.6582,5.9646,2,2018-11-04,308.0,672.0
197,82,"(82, datetime.date(2018, 10, 20))",M(074a)R-LINL,Maas,#REF!,51.648,5.971,2,2018-10-20,293.0,657.0
