,name,loc_date,Gebiedscode,Rivier,Coordinaten,Lat,Lon,meting,date,doy,dop
53,13,"(13, 20180420)",W(001a)R-REFE,Waal,#REF!,51.7183,4.698,1,20180420,110.0,474.0
54,44,"(44, 20180324)",R(004a)L-GENL,Nederrijn,#REF!,51.7183,4.698,1,20180324,83.0,447.0
55,45,"(45, 20180308)",M(149a)L-NBNL,Maas,#REF!,51.7175,4.9081,1,20180308,67.0,431.0
56,46,"(46, 20180223)",M(147a)L-NBNL,Maas,#REF!,51.7216,4.9388,1,20180223,54.0,418.0
57,47,"(47, 20180216)",M(146a)L-NBNL,Maas,#REF!,51.7178,4.9804,1,20180216,47.0,411.0
58,48,"(48, 20180410)",M(145b)R-REFE,Maas,#REF!,51.7137,5.0137,1,20180410,100.0,464.0
59,49,"(49, 20180305)",M(144a)L-NBNL,Maas,#REF!,51.709962,5.046431,1,20180305,64.0,428.0
60,50,"(50, 20180304)",M(140a)L-NBNL,Maas,#REF!,51.7246,5.0883,1,20180304,63.0,427.0
61,51,"(51, 20180218)",M(137a)L-NBNL,Maas,#REF!,51.7414,5.1613,1,20180218,49.0,413.0
62,52,"(52, 20180217)",M(136b)L-NBNL,Maas,#REF!,51.7569,5.1365,1,20180217,48.0,412.0
63,53,"(53, 20180302)",M(135a)L-NBNL,Maas,#REF!,51.7415,5.1821,1,20180302,61.0,425.0
64,54,"(54, 20180330)",M(134b)L-REFE,Maas,#REF!,51.74,5.2039,1,20180330,89.0,453.0
65,55,"(55, 20180301)",M(134a)L-NBNL,Maas,#REF!,51.74,5.2039,1,20180301,60.0,424.0
66,56,"(56, 20180325)",M(132a)L-NBNL,Maas,#REF!,51.7424,5.2163,1,20180325,84.0,448.0
67,57,"(57, 20180216)",M(130a)L-NBNL,Maas,#REF!,51.7331,5.2535,1,20180216,47.0,411.0
68,58,"(58, 20180310)",M(128a)R-GENL,Maas,#REF!,51.7411,5.2795,1,20180310,69.0,433.0
69,59,"(59, 20180226)",M(127a)L-NBNL,Maas,#REF!,51.7389,5.2817,1,20180226,57.0,421.0
70,60,"(60, 20180220)",M(125a)L-NBNL,Maas,#REF!,51.7361,5.2972,1,20180220,51.0,415.0
71,61,"(61, 20180308)",M(123a)L-NBNL,Maas,#REF!,51.74,5.3101,1,20180308,67.0,431.0
72,62,"(62, 20180222)",M(122a)L-NBNL,Maas,#REF!,51.7444,5.3194,1,20180222,53.0,417.0
73,63,"(63, 20180325)",M(116a)L-NBNL,Maas,#REF!,51.7606,5.3618,1,20180325,84.0,448.0
74,64,"(64, 20180217)",M(114a)L-NBNL,Maas,#REF!,51.7845,5.3664,1,20180217,48.0,412.0
75,65,"(65, 20180301)",M(111a)L-NBNL,Maas,#REF!,51.8091,5.4013,1,20180301,60.0,424.0
76,66,"(66, 20180210)",M(110a)L-NBNL,Maas,#REF!,51.8159,5.4104,1,20180210,41.0,405.0
77,67,"(67, 20180303)",M(107a)L-NBNL,Maas,#REF!,51.828,5.4914,1,20180303,62.0,426.0
78,68,"(68, 20180223)",M(105a)L-NBNL,Maas,#REF!,51.8155,5.5385,1,20180223,54.0,418.0
79,69,"(69, 20180504)",M(100a)L-NBNL,Maas,#REF!,51.7928,5.6654,1,20180504,124.0,488.0
80,70,"(70, 20180310)",M(099a)R-GENL,Maas,#REF!,51.7937,5.6686,1,20180310,69.0,433.0
81,71,"(71, 20180312)",M(097a)R-GENL,Maas,#REF!,51.7763,5.71,1,20180312,71.0,435.0
82,72,"(72, 20180425)",M(090a)L-NBNL,Maas,#REF!,51.7573,5.8607,1,20180425,115.0,479.0
83,73,"(73, 20180216)",M(087a)L-NBNL,Maas,#REF!,51.7527,5.8735,1,20180216,47.0,411.0
84,74,"(74, 20180313)",M(086a)R-LINL,Maas,#REF!,51.7468,5.8816,1,20180313,72.0,436.0
85,75,"(75, 20180220)",M(085a)L-LINL,Maas,#REF!,51.7461,5.8791,1,20180220,51.0,415.0
86,76,"(76, 20180224)",M(084a)L-NBNL,Maas,#REF!,51.7379,5.8827,1,20180224,55.0,419.0
87,77,"(77, 20180218)",M(083a)L-NBNL,Maas,#REF!,51.7221,5.8906,1,20180218,49.0,413.0
88,14,"(14, 20180309)",M(082b)L-REFE,Maas,#REF!,51.7184,5.9242,1,20180309,68.0,432.0
89,78,"(78, 20180223)",M(080a)R-LINL,Maas,#REF!,51.7172,5.9347,1,20180223,54.0,418.0
90,79,"(79, 20180329)",M(079a)R-LINL,Maas,#REF!,51.7128,5.9513,1,20180329,88.0,452.0
91,80,"(80, 20180321)",M(077a)R-NBNL,Maas,#REF!,51.6983,5.9581,1,20180321,80.0,444.0
92,81,"(81, 20180316)",M(075a)R-LINL,Maas,#REF!,51.6582,5.9646,1,20180316,75.0,439.0
93,82,"(82, 20180224)",M(074a)R-LINL,Maas,#REF!,51.648,5.971,1,20180224,55.0,419.0
94,83,"(83, 20180226)",M(073a)L-NBNL,Maas,#REF!,51.6475,5.9679,1,20180226,57.0,421.0
95,84,"(84, 20180310)",M(072b)L-NBNL,Maas,#REF!,51.6325,6.0006,1,20180310,69.0,433.0
96,85,"(85, 20180306)",M(071a)R-LINL,Maas,#REF!,51.6296,6.0096,1,20180306,65.0,429.0
97,86,"(86, 20180221)",M(068a)L-LINL,Maas,#REF!,51.5456,6.0756,1,20180221,52.0,416.0
98,87,"(87, 20180322)",M(067a)L-LINL,Maas,#REF!,51.5469,6.1034,1,20180322,81.0,445.0
99,88,"(88, 20180306)",M(066a)R-LINL,Maas,#REF!,51.5494,6.1038,1,20180306,65.0,429.0
100,89,"(89, 20180224)",M(063a)R-LINL,Maas,#REF!,51.4862,6.1658,1,20180224,55.0,419.0
101,90,"(90, 20180225)",M(062a)L-LINL,Maas,#REF!,51.4867,6.169,1,20180225,56.0,420.0
102,91,"(91, 20180316)",M(061a)R-LINL,Maas,#REF!,51.4686,6.1804,1,20180316,75.0,439.0
103,92,"(92, 20180224)",M(060a)L-LINL,Maas,#REF!,51.4691,6.1774,1,20180224,55.0,419.0
104,93,"(93, 20180213)",M(059a)L-LINL,Maas,#REF!,51.4251,6.1561,1,20180213,44.0,408.0
105,94,"(94, 20180223)",M(057a)L-LINL,Maas,#REF!,51.3565,6.1435,1,20180223,54.0,418.0
106,95,"(95, 20180224)",M(054a)R-LINL,Maas,#REF!,51.3066,6.1015,1,20180224,55.0,419.0
107,96,"(96, 20180222)",M(052a)R-LINL,Maas,#REF!,51.2873,6.0521,1,20180222,53.0,417.0
108,97,"(97, 20180220)",M(049a)R-LINL,Maas,#REF!,51.2531,6.0099,1,20180220,51.0,415.0
109,98,"(98, 20180322)",M(048a)L-LINL,Maas,#REF!,51.2301,5.9947,1,20180322,81.0,445.0
110,99,"(99, 20180310)",M(045a)R-LINL,Maas,#REF!,51.2146,5.9837,1,20180310,69.0,433.0
111,100,"(100, 20180503)",M(044a)R-LINL,Maas,#REF!,51.1875,5.9714,1,20180503,123.0,487.0
112,101,"(101, 20180222)",M(043a)R-LINL,Maas,#REF!,51.1938,5.9777,1,20180222,53.0,417.0
113,102,"(102, 20180223)",M(042a)R-LINL,Maas,#REF!,51.1893,5.9416,1,20180223,54.0,418.0
114,103,"(103, 20180305)",M(041a)L-LINL,Maas,#REF!,51.188,5.9321,1,20180305,64.0,428.0
115,104,"(104, 20180324)",M(039a)R-LINL,Maas,#REF!,51.1622,5.9527,1,20180324,83.0,447.0
116,105,"(105, 20180224)",M(038a)R-LINL,Maas,#REF!,51.1625,5.9363,1,20180224,55.0,419.0
117,106,"(106, 20180222)",M(037a)R-LINL,Maas,#REF!,51.1469,5.8794,1,20180222,53.0,417.0
118,107,"(107, 20180219)",M(036a)R-LINL,Maas,#REF!,51.1307,5.8417,1,20180219,50.0,414.0
119,108,"(108, 20180310)",M(034a)R-LINL,Maas,#REF!,51.1085,5.8209,1,20180310,69.0,433.0
120,109,"(109, 20180126)",M(033a)R-LINL,Maas,#REF!,51.0848,5.8018,1,20180126,26.0,390.0
121,110,"(110, 20180222)",M(032a)R-LINL,Maas,#REF!,51.0669,5.7999,1,20180222,53.0,417.0
122,111,"(111, 20180213)",M(028a)L-LIBE,Maas,#REF!,51.0463,5.7669,1,20180213,44.0,408.0
123,112,"(112, 20180415)",M(027a)L-LIBE,Maas,#REF!,51.0303,5.7589,1,20180415,105.0,469.0
124,113,"(113, 20180223)",M(026a)R-LINL,Maas,#REF!,51.0296,5.7658,1,20180223,54.0,418.0
125,114,"(114, 20180310)",M(025a)L-LIBE,Maas,#REF!,51.023,5.772,1,20180310,69.0,433.0
126,115,"(115, 20180227)",M(024a)L-LIBE,Maas,#REF!,51.0173,5.769,1,20180227,58.0,422.0
127,116,"(116, 20180218)",M(021a)L-LIBE,Maas,#REF!,50.9823,5.7479,1,20180218,49.0,413.0
128,117,"(117, 20180219)",M(020a)L-LIBE,Maas,#REF!,50.9805,5.7398,1,20180219,50.0,414.0
129,118,"(118, 20180221)",M(017a)R-LINL,Maas,#REF!,50.958,5.7375,1,20180221,52.0,416.0
130,119,"(119, 20180217)",M(015a)R-LINL,Maas,#REF!,50.9501,5.7581,1,20180217,48.0,412.0
131,120,"(120, 20180304)",M(012a)L-LIBE,Maas,#REF!,50.9105,5.7217,1,20180304,63.0,427.0
132,121,"(121, 20180218)",M(011a)R-LINL,Maas,#REF!,50.9075,5.7197,1,20180218,49.0,413.0
133,122,"(122, 20180213)",M(010a)L-LIBE,Maas,#REF!,50.9097,5.7143,1,20180213,44.0,408.0
134,15,"(15, 20180309)",M(006b)R-REFE,Maas,#REF!,50.8724,5.689,1,20180309,68.0,432.0
135,123,"(123, 20180220)",M(006a)L-LIBE,Maas,#REF!,50.8724,5.689,1,20180220,51.0,415.0
136,124,"(124, 20180227)",M(005a)R-LINL,Maas,#REF!,50.8733,5.6906,1,20180227,58.0,422.0
137,125,"(125, 20180218)",M(004a)R-LINL,Maas,#REF!,50.7959,5.6953,1,20180218,49.0,413.0
138,126,"(126, 20180220)",M(003a)R-LINL,Maas,#REF!,50.7823,5.7001,1,20180220,51.0,415.0
139,127,"(127, 20181028)",W(085a)L-NBNL,Waal,#REF!,51.8208,4.9052,2,20181028,301.0,665.0
140,23,"(23, 20181101)",W(079a)R-ZHNL,Waal,#REF!,51.8229,5.0045,2,20181101,305.0,669.0
141,1,"(1, 20181021)",W(078a)R-ZHNL,Waal,#REF!,51.8227,5.0159,2,20181021,294.0,658.0
142,25,"(25, 20181104)",W(075a)R-GENL,Waal,#REF!,51.8268,5.0691,2,20181104,308.0,672.0
143,24,"(24, 20181102)",W(077a)R-GENL,Waal,#REF!,51.8193,5.0376,2,20181102,306.0,670.0
144,2,"(2, 20181118)",W(074b)R-REFE,Waal,#REF!,51.82899999999999,5.0805,2,20181118,322.0,686.0
145,26,"(26, 20181010)",W(074a)R-GENL,Waal,#REF!,51.82899999999999,5.0805,2,20181010,283.0,647.0
146,128,"(128, 20181017)",W(073a)R-GENL,Waal,#REF!,51.8275,5.098,2,20181017,290.0,654.0
147,27,"(27, 20181030)",W(063a)L-GENL,Waal,#REF!,51.8079,5.2146,2,20181030,303.0,667.0
148,31,"(31, 20181028)",W(050a)L-GENL,Waal,#REF!,51.8313,5.3947,2,20181028,301.0,665.0
149,4,"(4, 20181106)",W(048a)L-GENL,Waal,#REF!,51.8475,5.4159,2,20181106,310.0,674.0
150,129,"(129, 20181101)",W(047a)R-GENL,Waal,#REF!,51.8528,5.4114,2,20181101,305.0,669.0
151,5,"(5, 20181005)",W(046a)L-GENL,Waal,#REF!,51.8588,5.4222,2,20181005,278.0,642.0
152,32,"(32, 20181017)",W(045a)R-GENL,Waal,#REF!,51.8719,5.4231,2,20181017,290.0,654.0
153,6,"(6, 0)",W(042a)L-GENL,Waal,#REF!,51.8872,5.4663,2,0,,
154,8,"(8, 20181006)",W(038b)R-GENL,Waal,#REF!,51.8923,5.5114,2,20181006,279.0,643.0
155,9,"(9, 0)",W(038a)L-GENL,Waal,#REF!,51.8897,5.5208,2,0,,
156,34,"(34, 20181019)",W(036a)L-GENL,Waal,#REF!,51.8976,5.5901,2,20181019,292.0,656.0
157,35,"(35, 20181019)",W(035a)R-GENL,Waal,#REF!,51.9014,5.5961,2,20181019,292.0,656.0
158,10,"(10, 20181104)",W(031a)R-GENL,Waal,#REF!,51.8998,5.6477,2,20181104,308.0,672.0
159,36,"(36, 20181018)",W(025a)R-GENL,Waal,#REF!,51.8872,5.7376,2,20181018,291.0,655.0
160,37,"(37, 20181103)",W(024a)R-GENL,Waal,#REF!,51.8822,5.7633,2,20181103,307.0,671.0
161,11,"(11, 20181023)",W(022b)R-REFE,Waal,#REF!,51.8778,5.7978,2,20181023,296.0,660.0
162,39,"(39, 20181104)",W(021a)R-GENL,Waal,#REF!,51.8714,5.8192,2,20181104,308.0,672.0
163,40,"(40, 20181115)",W(017a)L-GENL,Waal,#REF!,51.8604,5.8856,2,20181115,319.0,683.0
164,130,"(130, 20181028)",W(014a)L-GENL,Waal,#REF!,51.8724,5.9142,2,20181028,301.0,665.0
165,12,"(12, 20181031)",W(013a)R-GENL,Waal,#REF!,51.8766,5.9225,2,20181031,304.0,668.0
166,131,"(131, 20181115)",W(010a)L-GENL,Waal,#REF!,51.8655,5.9417,2,20181115,319.0,683.0
167,41,"(41, 20181021)",W(008a)L-GENL,Waal,#REF!,51.7183,4.698,2,20181021,294.0,658.0
168,43,"(43, 20181018)",W(004a)L-GENL,Waal,#REF!,51.7183,4.698,2,20181018,291.0,655.0
169,13,"(13, 20181023)",W(001a)R-REFE,Waal,#REF!,51.7183,4.698,2,20181023,296.0,660.0
170,44,"(44, 20181021)",R(004a)L-GENL,Nederrijn,#REF!,51.7183,4.698,2,20181021,294.0,658.0
171,45,"(45, 20181115)",M(149a)L-NBNL,Maas,#REF!,51.7175,4.9081,2,20181115,319.0,683.0
172,46,"(46, 20181030)",M(147a)L-NBNL,Maas,#REF!,51.7216,4.9388,2,20181030,303.0,667.0
173,47,"(47, 20181025)",M(146a)L-NBNL,Maas,#REF!,51.7178,4.9804,2,20181025,298.0,662.0
174,48,"(48, 20181031)",M(145b)R-REFE,Maas,#REF!,51.7137,5.0137,2,20181031,304.0,668.0
175,51,"(51, 20181104)",M(137a)L-NBNL,Maas,#REF!,51.7414,5.1613,2,20181104,308.0,672.0
176,52,"(52, 20181025)",M(136b)L-NBNL,Maas,#REF!,51.7569,5.1365,2,20181025,298.0,662.0
177,54,"(54, 20181103)",M(134b)L-REFE,Maas,#REF!,51.74,5.2039,2,20181103,307.0,671.0
178,55,"(55, 20181108)",M(134a)L-NBNL,Maas,#REF!,51.74,5.2039,2,20181108,312.0,676.0
179,57,"(57, 20181019)",M(130a)L-NBNL,Maas,#REF!,51.7331,5.2535,2,20181019,292.0,656.0
180,61,"(61, 20181029)",M(123a)L-NBNL,Maas,#REF!,51.74,5.3101,2,20181029,302.0,666.0
181,62,"(62, 0)",M(122a)L-NBNL,Maas,#REF!,51.7444,5.3194,2,0,,
182,132,"(132, 20181103)",M(117a)L-NBNL,Maas,#REF!,51.7553,5.3558,2,20181103,307.0,671.0
183,63,"(63, 20181219)",M(116a)L-NBNL,Maas,#REF!,51.7606,5.3618,2,20181219,353.0,717.0
184,64,"(64, 20181027)",M(114a)L-NBNL,Maas,#REF!,51.7845,5.3664,2,20181027,300.0,664.0
185,65,"(65, 20181030)",M(111a)L-NBNL,Maas,#REF!,51.8091,5.4013,2,20181030,303.0,667.0
186,66,"(66, 20181113)",M(110a)L-NBNL,Maas,#REF!,51.8159,5.4104,2,20181113,317.0,681.0
187,133,"(133, 20181113)",M(109a)L-NBNL,Maas,#REF!,51.8196,5.4157,2,20181113,317.0,681.0
188,68,"(68, 20181021)",M(105a)L-NBNL,Maas,#REF!,51.8155,5.5385,2,20181021,294.0,658.0
189,69,"(69, 20181228)",M(100a)L-NBNL,Maas,#REF!,51.7928,5.6654,2,20181228,362.0,726.0
190,71,"(71, 20181021)",M(097a)R-GENL,Maas,#REF!,51.7763,5.71,2,20181021,294.0,658.0
191,73,"(73, 20181113)",M(087a)L-NBNL,Maas,#REF!,51.7527,5.8735,2,20181113,317.0,681.0
192,74,"(74, 20181023)",M(086a)R-LINL,Maas,#REF!,51.7468,5.8816,2,20181023,296.0,660.0
193,75,"(75, 20181102)",M(085a)L-LINL,Maas,#REF!,51.7461,5.8791,2,20181102,306.0,670.0
194,78,"(78, 20181026)",M(080a)R-LINL,Maas,#REF!,51.7172,5.9347,2,20181026,299.0,663.0
195,80,"(80, 20181017)",M(077a)R-NBNL,Maas,#REF!,51.6983,5.9581,2,20181017,290.0,654.0
196,81,"(81, 20181104)",M(075a)R-LINL,Maas,#REF!,51.6582,5.9646,2,20181104,308.0,672.0
197,82,"(82, 20181020)",M(074a)R-LINL,Maas,#REF!,51.648,5.971,2,20181020,293.0,657.0
198,83,"(83, 20181023)",M(073a)L-NBNL,Maas,#REF!,51.6475,5.9679,2,20181023,296.0,660.0
199,84,"(84, 20181103)",M(072b)L-NBNL,Maas,#REF!,51.6325,6.0006,2,20181103,307.0,671.0
200,85,"(85, 20181113)",M(071a)R-LINL,Maas,#REF!,51.6296,6.0096,2,20181113,317.0,681.0
201,89,"(89, 20181110)",M(063a)R-LINL,Maas,#REF!,51.4862,6.1658,2,20181110,314.0,678.0
202,90,"(90, 20181104)",M(062a)L-LINL,Maas,#REF!,51.4867,6.169,2,20181104,308.0,672.0
203,93,"(93, 20181020)",M(059a)L-LINL,Maas,#REF!,51.4251,6.1561,2,20181020,293.0,657.0
204,95,"(95, 20181107)",M(054a)R-LINL,Maas,#REF!,51.3066,6.1015,2,20181107,311.0,675.0
205,96,"(96, 20181023)",M(052a)R-LINL,Maas,#REF!,51.2873,6.0521,2,20181023,296.0,660.0
206,99,"(99, 20181021)",M(045a)R-LINL,Maas,#REF!,51.2146,5.9837,2,20181021,294.0,658.0
207,100,"(100, 20181113)",M(044a)R-LINL,Maas,#REF!,51.1875,5.9714,2,20181113,317.0,681.0
208,101,"(101, 20181115)",M(043a)R-LINL,Maas,#REF!,51.1938,5.9777,2,20181115,319.0,683.0
209,103,"(103, 20181106)",M(041a)L-LINL,Maas,#REF!,51.188,5.9321,2,20181106,310.0,674.0
210,105,"(105, 20181114)",M(038a)R-LINL,Maas,#REF!,51.1625,5.9363,2,20181114,318.0,682.0
211,106,"(106, 20181113)",M(037a)R-LINL,Maas,#REF!,51.1469,5.8794,2,20181113,317.0,681.0
212,108,"(108, 20181119)",M(034a)R-LINL,Maas,#REF!,51.1085,5.8209,2,20181119,323.0,687.0
213,109,"(109, 20181109)",M(033a)R-LINL,Maas,#REF!,51.0848,5.8018,2,20181109,313.0,677.0
214,134,"(134, 20181103)",M(029a)L-LIBE,Maas,#REF!,51.0574,5.7687,2,20181103,307.0,671.0
215,112,"(112, 20181012)",M(027a)L-LIBE,Maas,#REF!,51.0303,5.7589,2,20181012,285.0,649.0
216,117,"(117, 20181029)",M(020a)L-LIBE,Maas,#REF!,50.9805,5.7398,2,20181029,302.0,666.0
217,119,"(119, 20181103)",M(015a)R-LINL,Maas,#REF!,50.9501,5.7581,2,20181103,307.0,671.0
218,120,"(120, 20181103)",M(012a)L-LIBE,Maas,#REF!,50.9105,5.7217,2,20181103,307.0,671.0
219,121,"(121, 20181105)",M(011a)R-LINL,Maas,#REF!,50.9075,5.7197,2,20181105,309.0,673.0
220,122,"(122, 20181016)",M(010a)L-LIBE,Maas,#REF!,50.9097,5.7143,2,20181016,289.0,653.0
221,15,"(15, 20181027)",M(006b)R-REFE,Maas,#REF!,50.8724,5.689,2,20181027,300.0,664.0
222,135,"(135, 20190302)",W(093a)R-ZHNL,Waal,#REF!,51.7463,4.7141,3,20190302,61.0,790.0
223,18,"(18, 20190303)",W(092a)L-NBNL,Waal,#REF!,51.7433,4.7243,3,20190303,62.0,791.0
224,136,"(136, 20190307)",W(087a)L-NBNL,Waal,#REF!,51.8014,4.8634,3,20190307,66.0,795.0
225,137,"(137, 20190225)",W(086a)L-NBNL,Waal,#REF!,51.8172,4.8936,3,20190225,56.0,785.0
226,127,"(127, 20190224)",W(085a)L-NBNL,Waal,#REF!,51.8208,4.9052,3,20190224,55.0,784.0
227,138,"(138, 20190217)",W(083a)R-ZHNL,Waal,#REF!,51.8254,4.9902,3,20190217,48.0,777.0
228,1,"(1, 20190225)",W(078a)R-ZHNL,Waal,#REF!,51.8227,5.0159,3,20190225,56.0,785.0
229,24,"(24, 20190225)",W(077a)R-GENL,Waal,#REF!,51.8193,5.0376,3,20190225,56.0,785.0
230,25,"(25, 20190223)",W(075a)R-GENL,Waal,#REF!,51.8268,5.0691,3,20190223,54.0,783.0
231,26,"(26, 20190224)",W(074a)R-GENL,Waal,#REF!,51.82899999999999,5.0805,3,20190224,55.0,784.0
232,139,"(139, 20190301)",W(066a)R-GENL,Waal,#REF!,51.8145,5.1924,3,20190301,60.0,789.0
233,140,"(140, 20190228)",W(064a)R-GENL,Waal,#REF!,51.8119,5.2089,3,20190228,59.0,788.0
234,27,"(27, 20190228)",W(063a)L-GENL,Waal,#REF!,51.8079,5.2146,3,20190228,59.0,788.0
235,28,"(28, 20190228)",W(060a)L-GENL,Waal,#REF!,51.8152,5.2488,3,20190228,59.0,788.0
236,29,"(29, 20190225)",W(059a)L-GENL,Waal,#REF!,51.8181,5.2796,3,20190225,56.0,785.0
237,141,"(141, 20190310)",W(056a)R-GENL,Waal,#REF!,51.8228,5.3209,3,20190310,69.0,798.0
