,name,date,loc_date,river,object,quantity
128,2,20171103,"(2, 20171103)",Waal,plastic_netzakken,0.0
129,2,20171103,"(2, 20171103)",Waal,plastic_handschoenen_huishoudelijk,0.0
130,2,20171103,"(2, 20171103)",Waal,plastic_handschoenen_professioneel,0.0
131,2,20171103,"(2, 20171103)",Waal,plastic_touw_diameter_groterdan_1cm,1.0
132,2,20171103,"(2, 20171103)",Waal,plastic_touw_diameter_kleinerdan_1cm,21.0
133,2,20171103,"(2, 20171103)",Waal,plastic_sportvisspullen,10.0
134,2,20171103,"(2, 20171103)",Waal,plastic_breekstaafjes,0.0
135,2,20171103,"(2, 20171103)",Waal,plastic_emmers,0.0
136,2,20171103,"(2, 20171103)",Waal,plastic_industrieel_verpakkingsmateriaal,2.0
137,2,20171103,"(2, 20171103)",Waal,plastic_helmen,0.0
138,2,20171103,"(2, 20171103)",Waal,plastic_geweerpatronen,0.0
139,2,20171103,"(2, 20171103)",Waal,plastic_schoenen,0.0
140,2,20171103,"(2, 20171103)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,22.0
141,2,20171103,"(2, 20171103)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,3.0
142,2,20171103,"(2, 20171103)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,5.0
143,2,20171103,"(2, 20171103)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,12.0
144,2,20171103,"(2, 20171103)",Waal,plastic_overig_plastic,2.0
145,2,20171103,"(2, 20171103)",Waal,plastic_piepschuim_0_2_5cm,0.0
146,2,20171103,"(2, 20171103)",Waal,plastic_piepschuim_2_5_50cm,8.0
147,2,20171103,"(2, 20171103)",Waal,plastic_piepschuim_voedselverpakkingen,
148,2,20171103,"(2, 20171103)",Waal,plastic_plastic_folies_groterdan_50cm,
149,2,20171103,"(2, 20171103)",Waal,plastic_hard_plastic_groterdan_50cm,0.0
150,2,20171103,"(2, 20171103)",Waal,plastic_rietjes,
151,2,20171103,"(2, 20171103)",Waal,plastic_snoep_snack_chipsverpakking,57.0
152,2,20171103,"(2, 20171103)",Waal,plastic_piepschuim_groterdan_50cm,
153,2,20171103,"(2, 20171103)",Waal,plastic_piepschuim_bekers,
154,2,20171103,"(2, 20171103)",Waal,plastic_bestek,5.0
155,2,20171103,"(2, 20171103)",Waal,plastic_biofilm_waterfiltertjes,
156,2,20171103,"(2, 20171103)",Waal,plastic_kitspuiten,0.0
157,2,20171103,"(2, 20171103)",Waal,plastic_kunststof_band_tiewraps,0.0
158,2,20171103,"(2, 20171103)",Waal,plastic_lolliestokjes,
159,2,20171103,"(2, 20171103)",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
160,2,20171103,"(2, 20171103)",Waal,plastic_vuilniszakken,
161,2,20171103,"(2, 20171103)",Waal,plastic_schrijfwaren,0.0
162,2,20171103,"(2, 20171103)",Waal,plastic_visdraad,0.0
163,2,20171103,"(2, 20171103)",Waal,plastic_vuurwerk,
164,2,20171103,"(2, 20171103)",Waal,plastic_borden_new,
165,2,20171103,"(2, 20171103)",Waal,plastic_roerstaafjes_new,
166,2,20171103,"(2, 20171103)",Waal,plastic_bloempotten_new,
167,2,20171103,"(2, 20171103)",Waal,plastic_plakband_new,
168,2,20171103,"(2, 20171103)",Waal,rubber_ballonnen,1.0
169,2,20171103,"(2, 20171103)",Waal,rubber_banden,0.0
170,2,20171103,"(2, 20171103)",Waal,rubber_overig_rubber,1.0
171,2,20171103,"(2, 20171103)",Waal,textiel_kleding,0.0
172,2,20171103,"(2, 20171103)",Waal,textiel_vloerbedekking,0.0
173,2,20171103,"(2, 20171103)",Waal,textiel_schoeisel,0.0
174,2,20171103,"(2, 20171103)",Waal,textiel_overig_textiel,1.0
175,2,20171103,"(2, 20171103)",Waal,papier_tassen,0.0
176,2,20171103,"(2, 20171103)",Waal,papier_karton,0.0
177,2,20171103,"(2, 20171103)",Waal,papier_sigarettenverpakking,3.0
178,2,20171103,"(2, 20171103)",Waal,papier_sigarettenfilters,13.0
179,2,20171103,"(2, 20171103)",Waal,papier_kartonnen_bekers,0.0
180,2,20171103,"(2, 20171103)",Waal,papier_kranten,0.0
181,2,20171103,"(2, 20171103)",Waal,papier_papier_overig,2.0
182,2,20171103,"(2, 20171103)",Waal,papier_drankkarton,1.0
183,2,20171103,"(2, 20171103)",Waal,papier_ondefinieerbaar,
184,2,20171103,"(2, 20171103)",Waal,hout_kurk,0.0
185,2,20171103,"(2, 20171103)",Waal,hout_pellets,0.0
186,2,20171103,"(2, 20171103)",Waal,hout_ijsstokjes,0.0
187,2,20171103,"(2, 20171103)",Waal,hout_kwasten,0.0
188,2,20171103,"(2, 20171103)",Waal,hout_overig_hout_keinderdan_50cm,0.0
189,2,20171103,"(2, 20171103)",Waal,hout_overig_hout_groterdan_50cm,0.0
190,2,20171103,"(2, 20171103)",Waal,metaal_aluminiumfolie,2.0
191,2,20171103,"(2, 20171103)",Waal,metaal_capsules,0.0
192,2,20171103,"(2, 20171103)",Waal,metaal_drankblikjes,2.0
193,2,20171103,"(2, 20171103)",Waal,metaal_elektriciteitsdraad,0.0
194,2,20171103,"(2, 20171103)",Waal,metaal_oud_ijzer,0.0
195,2,20171103,"(2, 20171103)",Waal,metaal_kroonkurken,0.0
196,2,20171103,"(2, 20171103)",Waal,metaal_oliedrum,0.0
197,2,20171103,"(2, 20171103)",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
198,2,20171103,"(2, 20171103)",Waal,metaal_spuitbussen,0.0
199,2,20171103,"(2, 20171103)",Waal,metaal_verfblik,0.0
200,2,20171103,"(2, 20171103)",Waal,metaal_vislood,0.0
201,2,20171103,"(2, 20171103)",Waal,metaal_voedselblikken,1.0
202,2,20171103,"(2, 20171103)",Waal,metaal_wegwerpbarbecues,0.0
203,2,20171103,"(2, 20171103)",Waal,metaal_overig_metaal_kleinerdan_50cm,2.0
204,2,20171103,"(2, 20171103)",Waal,metaal_overig_metaal_groterdan_50cm,0.0
205,2,20171103,"(2, 20171103)",Waal,glas_flessen_pottten,0.0
206,2,20171103,"(2, 20171103)",Waal,glas_lampen_tl_lampen,0.0
207,2,20171103,"(2, 20171103)",Waal,glas_overig_glas,8.0
208,2,20171103,"(2, 20171103)",Waal,sanitair_cosmetica,
209,2,20171103,"(2, 20171103)",Waal,sanitair_plastic_wattenstaafjes,3.0
210,2,20171103,"(2, 20171103)",Waal,sanitair_kartonnen_wattenstaafjes,
211,2,20171103,"(2, 20171103)",Waal,sanitair_vochtige_doekjes,
212,2,20171103,"(2, 20171103)",Waal,sanitair_condooms,1.0
213,2,20171103,"(2, 20171103)",Waal,sanitair_maandverband_en_verpakkingen_ervan,3.0
214,2,20171103,"(2, 20171103)",Waal,sanitair_plastic_kam_borstel,0.0
215,2,20171103,"(2, 20171103)",Waal,sanitair_tampons_en_tamponapplicators,0.0
216,2,20171103,"(2, 20171103)",Waal,sanitair_tissues_wc_papier,
217,2,20171103,"(2, 20171103)",Waal,sanitair_toiletverfrissers,0.0
218,2,20171103,"(2, 20171103)",Waal,sanitair_overig_sanitair,1.0
219,2,20171103,"(2, 20171103)",Waal,medisch_verpakkingen,0.0
220,2,20171103,"(2, 20171103)",Waal,medisch_spuiten,0.0
221,2,20171103,"(2, 20171103)",Waal,medisch_overig_medisch,0.0
222,3,20171016,"(3, 20171016)",Waal,plastic_6_packringen,0.0
223,3,20171016,"(3, 20171016)",Waal,plastic_tassen,0.0
224,3,20171016,"(3, 20171016)",Waal,plastic_kleine_plastic_tasjes,1.0
225,3,20171016,"(3, 20171016)",Waal,plastic_drankflessen_groterdan_halveliter,0.0
226,3,20171016,"(3, 20171016)",Waal,plastic_drankflessen_kleinerdan_halveliter,0.0
227,3,20171016,"(3, 20171016)",Waal,plastic_wikkels_van_drankflessen,1.0
228,3,20171016,"(3, 20171016)",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
229,3,20171016,"(3, 20171016)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,0.0
230,3,20171016,"(3, 20171016)",Waal,plastic_cosmeticaverpakkingen,0.0
231,3,20171016,"(3, 20171016)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
232,3,20171016,"(3, 20171016)",Waal,plastic_jerrycans,0.0
233,3,20171016,"(3, 20171016)",Waal,plastic_kratten,0.0
234,3,20171016,"(3, 20171016)",Waal,plastic_auto_onderdelen,0.0
235,3,20171016,"(3, 20171016)",Waal,plastic_doppen_en_deksels,7.0
236,3,20171016,"(3, 20171016)",Waal,plastic_aanstekers,0.0
237,3,20171016,"(3, 20171016)",Waal,plastic_speelgoed,0.0
238,3,20171016,"(3, 20171016)",Waal,plastic_plastic_bekers_of_delen_daarvan,0.0
239,3,20171016,"(3, 20171016)",Waal,plastic_netzakken,0.0
240,3,20171016,"(3, 20171016)",Waal,plastic_handschoenen_huishoudelijk,0.0
241,3,20171016,"(3, 20171016)",Waal,plastic_handschoenen_professioneel,0.0
242,3,20171016,"(3, 20171016)",Waal,plastic_touw_diameter_groterdan_1cm,0.0
243,3,20171016,"(3, 20171016)",Waal,plastic_touw_diameter_kleinerdan_1cm,3.0
244,3,20171016,"(3, 20171016)",Waal,plastic_sportvisspullen,0.0
245,3,20171016,"(3, 20171016)",Waal,plastic_breekstaafjes,0.0
246,3,20171016,"(3, 20171016)",Waal,plastic_emmers,0.0
247,3,20171016,"(3, 20171016)",Waal,plastic_industrieel_verpakkingsmateriaal,0.0
248,3,20171016,"(3, 20171016)",Waal,plastic_helmen,0.0
249,3,20171016,"(3, 20171016)",Waal,plastic_geweerpatronen,0.0
250,3,20171016,"(3, 20171016)",Waal,plastic_schoenen,0.0
251,3,20171016,"(3, 20171016)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,2.0
252,3,20171016,"(3, 20171016)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,0.0
253,3,20171016,"(3, 20171016)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,9.0
254,3,20171016,"(3, 20171016)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,0.0
255,3,20171016,"(3, 20171016)",Waal,plastic_overig_plastic,4.0
256,3,20171016,"(3, 20171016)",Waal,plastic_piepschuim_0_2_5cm,0.0
257,3,20171016,"(3, 20171016)",Waal,plastic_piepschuim_2_5_50cm,0.0
258,3,20171016,"(3, 20171016)",Waal,plastic_piepschuim_voedselverpakkingen,
259,3,20171016,"(3, 20171016)",Waal,plastic_plastic_folies_groterdan_50cm,
260,3,20171016,"(3, 20171016)",Waal,plastic_hard_plastic_groterdan_50cm,0.0
261,3,20171016,"(3, 20171016)",Waal,plastic_rietjes,
262,3,20171016,"(3, 20171016)",Waal,plastic_snoep_snack_chipsverpakking,3.0
263,3,20171016,"(3, 20171016)",Waal,plastic_piepschuim_groterdan_50cm,
264,3,20171016,"(3, 20171016)",Waal,plastic_piepschuim_bekers,
265,3,20171016,"(3, 20171016)",Waal,plastic_bestek,0.0
266,3,20171016,"(3, 20171016)",Waal,plastic_biofilm_waterfiltertjes,
267,3,20171016,"(3, 20171016)",Waal,plastic_kitspuiten,0.0
268,3,20171016,"(3, 20171016)",Waal,plastic_kunststof_band_tiewraps,0.0
269,3,20171016,"(3, 20171016)",Waal,plastic_lolliestokjes,
270,3,20171016,"(3, 20171016)",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
271,3,20171016,"(3, 20171016)",Waal,plastic_vuilniszakken,
272,3,20171016,"(3, 20171016)",Waal,plastic_schrijfwaren,2.0
273,3,20171016,"(3, 20171016)",Waal,plastic_visdraad,0.0
274,3,20171016,"(3, 20171016)",Waal,plastic_vuurwerk,
275,3,20171016,"(3, 20171016)",Waal,plastic_borden_new,
276,3,20171016,"(3, 20171016)",Waal,plastic_roerstaafjes_new,
277,3,20171016,"(3, 20171016)",Waal,plastic_bloempotten_new,
278,3,20171016,"(3, 20171016)",Waal,plastic_plakband_new,
279,3,20171016,"(3, 20171016)",Waal,rubber_ballonnen,2.0
280,3,20171016,"(3, 20171016)",Waal,rubber_banden,0.0
281,3,20171016,"(3, 20171016)",Waal,rubber_overig_rubber,0.0
282,3,20171016,"(3, 20171016)",Waal,textiel_kleding,0.0
283,3,20171016,"(3, 20171016)",Waal,textiel_vloerbedekking,0.0
284,3,20171016,"(3, 20171016)",Waal,textiel_schoeisel,0.0
285,3,20171016,"(3, 20171016)",Waal,textiel_overig_textiel,1.0
286,3,20171016,"(3, 20171016)",Waal,papier_tassen,0.0
287,3,20171016,"(3, 20171016)",Waal,papier_karton,0.0
288,3,20171016,"(3, 20171016)",Waal,papier_sigarettenverpakking,1.0
289,3,20171016,"(3, 20171016)",Waal,papier_sigarettenfilters,36.0
290,3,20171016,"(3, 20171016)",Waal,papier_kartonnen_bekers,0.0
291,3,20171016,"(3, 20171016)",Waal,papier_kranten,0.0
292,3,20171016,"(3, 20171016)",Waal,papier_papier_overig,3.0
293,3,20171016,"(3, 20171016)",Waal,papier_drankkarton,0.0
294,3,20171016,"(3, 20171016)",Waal,papier_ondefinieerbaar,
295,3,20171016,"(3, 20171016)",Waal,hout_kurk,0.0
296,3,20171016,"(3, 20171016)",Waal,hout_pellets,0.0
297,3,20171016,"(3, 20171016)",Waal,hout_ijsstokjes,0.0
298,3,20171016,"(3, 20171016)",Waal,hout_kwasten,0.0
299,3,20171016,"(3, 20171016)",Waal,hout_overig_hout_keinderdan_50cm,0.0
300,3,20171016,"(3, 20171016)",Waal,hout_overig_hout_groterdan_50cm,0.0
301,3,20171016,"(3, 20171016)",Waal,metaal_aluminiumfolie,1.0
302,3,20171016,"(3, 20171016)",Waal,metaal_capsules,0.0
303,3,20171016,"(3, 20171016)",Waal,metaal_drankblikjes,3.0
304,3,20171016,"(3, 20171016)",Waal,metaal_elektriciteitsdraad,0.0
305,3,20171016,"(3, 20171016)",Waal,metaal_oud_ijzer,1.0
306,3,20171016,"(3, 20171016)",Waal,metaal_kroonkurken,33.0
307,3,20171016,"(3, 20171016)",Waal,metaal_oliedrum,0.0
308,3,20171016,"(3, 20171016)",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
309,3,20171016,"(3, 20171016)",Waal,metaal_spuitbussen,0.0
310,3,20171016,"(3, 20171016)",Waal,metaal_verfblik,0.0
311,3,20171016,"(3, 20171016)",Waal,metaal_vislood,0.0
312,3,20171016,"(3, 20171016)",Waal,metaal_voedselblikken,0.0
313,3,20171016,"(3, 20171016)",Waal,metaal_wegwerpbarbecues,0.0
314,3,20171016,"(3, 20171016)",Waal,metaal_overig_metaal_kleinerdan_50cm,1.0
315,3,20171016,"(3, 20171016)",Waal,metaal_overig_metaal_groterdan_50cm,0.0
316,3,20171016,"(3, 20171016)",Waal,glas_flessen_pottten,3.0
317,3,20171016,"(3, 20171016)",Waal,glas_lampen_tl_lampen,0.0
318,3,20171016,"(3, 20171016)",Waal,glas_overig_glas,95.0
319,3,20171016,"(3, 20171016)",Waal,sanitair_cosmetica,
320,3,20171016,"(3, 20171016)",Waal,sanitair_plastic_wattenstaafjes,1.0
321,3,20171016,"(3, 20171016)",Waal,sanitair_kartonnen_wattenstaafjes,
322,3,20171016,"(3, 20171016)",Waal,sanitair_vochtige_doekjes,
323,3,20171016,"(3, 20171016)",Waal,sanitair_condooms,0.0
324,3,20171016,"(3, 20171016)",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
325,3,20171016,"(3, 20171016)",Waal,sanitair_plastic_kam_borstel,0.0
326,3,20171016,"(3, 20171016)",Waal,sanitair_tampons_en_tamponapplicators,0.0
327,3,20171016,"(3, 20171016)",Waal,sanitair_tissues_wc_papier,
328,3,20171016,"(3, 20171016)",Waal,sanitair_toiletverfrissers,0.0
329,3,20171016,"(3, 20171016)",Waal,sanitair_overig_sanitair,1.0
330,3,20171016,"(3, 20171016)",Waal,medisch_verpakkingen,0.0
331,3,20171016,"(3, 20171016)",Waal,medisch_spuiten,0.0
332,3,20171016,"(3, 20171016)",Waal,medisch_overig_medisch,0.0
333,4,20171004,"(4, 20171004)",Waal,plastic_6_packringen,0.0
334,4,20171004,"(4, 20171004)",Waal,plastic_tassen,2.0
335,4,20171004,"(4, 20171004)",Waal,plastic_kleine_plastic_tasjes,1.0
336,4,20171004,"(4, 20171004)",Waal,plastic_drankflessen_groterdan_halveliter,0.0
337,4,20171004,"(4, 20171004)",Waal,plastic_drankflessen_kleinerdan_halveliter,2.0
338,4,20171004,"(4, 20171004)",Waal,plastic_wikkels_van_drankflessen,1.0
339,4,20171004,"(4, 20171004)",Waal,plastic_verpakking_van_schoonmaakmiddelen,1.0
340,4,20171004,"(4, 20171004)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,1.0
341,4,20171004,"(4, 20171004)",Waal,plastic_cosmeticaverpakkingen,1.0
342,4,20171004,"(4, 20171004)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
343,4,20171004,"(4, 20171004)",Waal,plastic_jerrycans,0.0
344,4,20171004,"(4, 20171004)",Waal,plastic_kratten,0.0
345,4,20171004,"(4, 20171004)",Waal,plastic_auto_onderdelen,0.0
346,4,20171004,"(4, 20171004)",Waal,plastic_doppen_en_deksels,5.0
347,4,20171004,"(4, 20171004)",Waal,plastic_aanstekers,1.0
348,4,20171004,"(4, 20171004)",Waal,plastic_speelgoed,0.0
349,4,20171004,"(4, 20171004)",Waal,plastic_plastic_bekers_of_delen_daarvan,2.0
350,4,20171004,"(4, 20171004)",Waal,plastic_netzakken,0.0
351,4,20171004,"(4, 20171004)",Waal,plastic_handschoenen_huishoudelijk,0.0
