,name,date,loc_date,river,object,quantity
17,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_netzakken,0.0
18,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_handschoenen_huishoudelijk,0.0
19,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_handschoenen_professioneel,0.0
20,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_touw_diameter_groterdan_1cm,5.0
21,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_touw_diameter_kleinerdan_1cm,2.0
22,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_sportvisspullen,0.0
23,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_breekstaafjes,0.0
24,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_emmers,0.0
25,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_industrieel_verpakkingsmateriaal,1.0
26,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_helmen,0.0
27,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_geweerpatronen,0.0
28,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_schoenen,0.0
29,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,5.0
30,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,1.0
31,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,4.0
32,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,3.0
33,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_overig_plastic,4.0
34,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_piepschuim_0_2_5cm,0.0
35,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_piepschuim_2_5_50cm,2.0
36,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_piepschuim_voedselverpakkingen,
37,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_plastic_folies_groterdan_50cm,
38,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_hard_plastic_groterdan_50cm,0.0
39,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_rietjes,
40,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_snoep_snack_chipsverpakking,17.0
41,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_piepschuim_groterdan_50cm,
42,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_piepschuim_bekers,
43,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_bestek,0.0
44,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_biofilm_waterfiltertjes,
45,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_kitspuiten,0.0
46,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_kunststof_band_tiewraps,0.0
47,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_lolliestokjes,
48,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
49,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_vuilniszakken,
50,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_schrijfwaren,0.0
51,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_visdraad,0.0
52,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_vuurwerk,
53,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_borden_new,
54,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_roerstaafjes_new,
55,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_bloempotten_new,
56,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,plastic_plakband_new,
57,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,rubber_ballonnen,0.0
58,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,rubber_banden,0.0
59,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,rubber_overig_rubber,0.0
60,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,textiel_kleding,1.0
61,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,textiel_vloerbedekking,0.0
62,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,textiel_schoeisel,1.0
63,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,textiel_overig_textiel,2.0
64,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,papier_tassen,0.0
65,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,papier_karton,0.0
66,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,papier_sigarettenverpakking,7.0
67,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,papier_sigarettenfilters,25.0
68,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,papier_kartonnen_bekers,0.0
69,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,papier_kranten,0.0
70,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,papier_papier_overig,8.0
71,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,papier_drankkarton,3.0
72,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,papier_ondefinieerbaar,
73,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,hout_kurk,0.0
74,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,hout_pellets,0.0
75,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,hout_ijsstokjes,0.0
76,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,hout_kwasten,0.0
77,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,hout_overig_hout_keinderdan_50cm,5.0
78,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,hout_overig_hout_groterdan_50cm,0.0
79,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_aluminiumfolie,2.0
80,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_capsules,0.0
81,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_drankblikjes,11.0
82,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_elektriciteitsdraad,0.0
83,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_oud_ijzer,2.0
84,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_kroonkurken,18.0
85,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_oliedrum,0.0
86,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
87,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_spuitbussen,0.0
88,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_verfblik,0.0
89,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_vislood,0.0
90,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_voedselblikken,0.0
91,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_wegwerpbarbecues,0.0
92,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_overig_metaal_kleinerdan_50cm,1.0
93,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,metaal_overig_metaal_groterdan_50cm,0.0
94,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,glas_flessen_pottten,10.0
95,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,glas_lampen_tl_lampen,1.0
96,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,glas_overig_glas,5.0
97,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_cosmetica,
98,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_plastic_wattenstaafjes,0.0
99,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_kartonnen_wattenstaafjes,
100,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_vochtige_doekjes,
101,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_condooms,0.0
102,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
103,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_plastic_kam_borstel,0.0
104,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_tampons_en_tamponapplicators,1.0
105,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_tissues_wc_papier,
106,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_toiletverfrissers,0.0
107,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,sanitair_overig_sanitair,2.0
108,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,medisch_verpakkingen,0.0
109,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,medisch_spuiten,0.0
110,Waal1,2017-10-21,"('20171021', (51.8227, 5.0159))",Waal,medisch_overig_medisch,0.0
111,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_6_packringen,0.0
112,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_tassen,0.0
113,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_kleine_plastic_tasjes,0.0
114,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_drankflessen_groterdan_halveliter,0.0
115,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_drankflessen_kleinerdan_halveliter,0.0
116,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_wikkels_van_drankflessen,0.0
117,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
118,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,0.0
119,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_cosmeticaverpakkingen,0.0
120,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
121,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_jerrycans,0.0
122,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_kratten,0.0
123,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_auto_onderdelen,0.0
124,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_doppen_en_deksels,9.0
125,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_aanstekers,0.0
126,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_speelgoed,1.0
127,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_plastic_bekers_of_delen_daarvan,4.0
128,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_netzakken,0.0
129,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_handschoenen_huishoudelijk,0.0
130,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_handschoenen_professioneel,0.0
131,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_touw_diameter_groterdan_1cm,1.0
132,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_touw_diameter_kleinerdan_1cm,21.0
133,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_sportvisspullen,10.0
134,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_breekstaafjes,0.0
135,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_emmers,0.0
136,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_industrieel_verpakkingsmateriaal,2.0
137,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_helmen,0.0
138,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_geweerpatronen,0.0
139,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_schoenen,0.0
140,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,22.0
141,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,3.0
142,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,5.0
143,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,12.0
144,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_overig_plastic,2.0
145,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_piepschuim_0_2_5cm,0.0
146,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_piepschuim_2_5_50cm,8.0
147,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_piepschuim_voedselverpakkingen,
148,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_plastic_folies_groterdan_50cm,
149,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_hard_plastic_groterdan_50cm,0.0
150,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_rietjes,
151,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_snoep_snack_chipsverpakking,57.0
152,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_piepschuim_groterdan_50cm,
153,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_piepschuim_bekers,
154,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_bestek,5.0
155,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_biofilm_waterfiltertjes,
156,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_kitspuiten,0.0
157,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_kunststof_band_tiewraps,0.0
158,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_lolliestokjes,
159,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
160,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_vuilniszakken,
161,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_schrijfwaren,0.0
162,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_visdraad,0.0
163,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_vuurwerk,
164,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_borden_new,
165,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_roerstaafjes_new,
166,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_bloempotten_new,
167,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,plastic_plakband_new,
168,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,rubber_ballonnen,1.0
169,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,rubber_banden,0.0
170,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,rubber_overig_rubber,1.0
171,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,textiel_kleding,0.0
172,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,textiel_vloerbedekking,0.0
173,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,textiel_schoeisel,0.0
174,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,textiel_overig_textiel,1.0
175,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,papier_tassen,0.0
176,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,papier_karton,0.0
177,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,papier_sigarettenverpakking,3.0
178,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,papier_sigarettenfilters,13.0
179,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,papier_kartonnen_bekers,0.0
180,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,papier_kranten,0.0
181,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,papier_papier_overig,2.0
182,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,papier_drankkarton,1.0
183,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,papier_ondefinieerbaar,
184,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,hout_kurk,0.0
185,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,hout_pellets,0.0
186,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,hout_ijsstokjes,0.0
187,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,hout_kwasten,0.0
188,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,hout_overig_hout_keinderdan_50cm,0.0
189,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,hout_overig_hout_groterdan_50cm,0.0
190,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_aluminiumfolie,2.0
191,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_capsules,0.0
192,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_drankblikjes,2.0
193,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_elektriciteitsdraad,0.0
194,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_oud_ijzer,0.0
195,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_kroonkurken,0.0
196,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_oliedrum,0.0
197,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
198,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_spuitbussen,0.0
199,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_verfblik,0.0
200,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_vislood,0.0
201,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_voedselblikken,1.0
202,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_wegwerpbarbecues,0.0
203,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_overig_metaal_kleinerdan_50cm,2.0
204,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,metaal_overig_metaal_groterdan_50cm,0.0
205,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,glas_flessen_pottten,0.0
206,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,glas_lampen_tl_lampen,0.0
207,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,glas_overig_glas,8.0
208,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_cosmetica,
209,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_plastic_wattenstaafjes,3.0
210,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_kartonnen_wattenstaafjes,
211,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_vochtige_doekjes,
212,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_condooms,1.0
213,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_maandverband_en_verpakkingen_ervan,3.0
214,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_plastic_kam_borstel,0.0
215,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_tampons_en_tamponapplicators,0.0
216,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_tissues_wc_papier,
217,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_toiletverfrissers,0.0
218,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,sanitair_overig_sanitair,1.0
219,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,medisch_verpakkingen,0.0
220,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,medisch_spuiten,0.0
221,Waal2,2017-11-03,"('20171103', (51.829, 5.0805))",Waal,medisch_overig_medisch,0.0
222,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_6_packringen,0.0
223,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_tassen,0.0
224,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_kleine_plastic_tasjes,1.0
225,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_drankflessen_groterdan_halveliter,0.0
226,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_drankflessen_kleinerdan_halveliter,0.0
227,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_wikkels_van_drankflessen,1.0
228,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
229,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,0.0
230,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_cosmeticaverpakkingen,0.0
231,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
232,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_jerrycans,0.0
233,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_kratten,0.0
234,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_auto_onderdelen,0.0
235,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_doppen_en_deksels,7.0
236,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_aanstekers,0.0
237,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_speelgoed,0.0
238,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_plastic_bekers_of_delen_daarvan,0.0
239,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_netzakken,0.0
240,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_handschoenen_huishoudelijk,0.0
241,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_handschoenen_professioneel,0.0
242,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_touw_diameter_groterdan_1cm,0.0
243,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_touw_diameter_kleinerdan_1cm,3.0
244,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_sportvisspullen,0.0
245,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_breekstaafjes,0.0
246,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_emmers,0.0
247,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_industrieel_verpakkingsmateriaal,0.0
248,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_helmen,0.0
249,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_geweerpatronen,0.0
250,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_schoenen,0.0
251,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,2.0
252,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,0.0
253,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,9.0
254,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,0.0
255,Waal3,2017-10-16,"('20171016', (51.8126, 5.2358))",Waal,plastic_overig_plastic,4.0
