,Unnamed: 0,slug,location,latitude,longitude,city,post,country,water,water_name,city_slug,water_name_slug,is_2020
22,22,bagno-pubblico-ascona,Bagno Pubblico Ascona,46.147565,8.779144,Ascona,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True
23,23,bain-des-dames,Bain des Dames,46.4505068,6.8580918,La Tour de Peilz,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True
24,24,baye-de-clarens,Baye de Clarens,46.439787,6.888903,Montreux,1815,CH,l,Lac Léman,montreux,lac-leman,False
25,25,baye-de-montreux-d,Baye de Montreux D,46.430962,6.908673,Montreux,1820,CH,l,Lac Léman,montreux,lac-leman,False
26,26,baye-de-montreux-g,Baye de Montreux G,46.430834,6.908778,Montreux,1820,CH,l,Lac Léman,montreux,lac-leman,True
27,27,beich,Beich,47.048495,7.200528,Walperswil,3272,CH,r,Aare,walperswil,aare,True
28,28,berlingen-swisslitterreport,Berlingen swisslitterreport,47.6724312,9.0110553,Berlingen,8267,CH,l,Untersee,berlingen,untersee,False
29,29,bern-fahrstrasse,Bern Fahrstrasse,46.975866,7.44421,Bern,3004,CH,r,Aare,bern,aare,True
30,30,bern-tiergarten,Bern Tiergarten,46.9331574,7.4520041,Bern,3005,CH,r,Aare,bern,aare,True
31,31,bielersee_vinelz_fankhausers,Bielersee_Vinelz_FankhauserS,47.0383984,7.1083114,Vinelz,3234,CH,l,Bielersee,vinelz,bielersee,True
32,32,birskopfli-rusco,Birsköpfli Rusco,47.5577429,7.6172916,Birsfelden,4127,CH,r,Birs,birsfelden,birs,False
33,33,birs_basel_grunern,Birs_Basel_GrunerN,47.5511276,7.6221988,Basel,4052,CH,r,Birs,basel,birs,False
34,34,birs_basel_laderachs,Birs_basel_lÃ¤derachs,47.5460497,7.6225981,Basel,4052,CH,r,Birs,basel,birs,False
35,35,birs_reinach_dinuccin,Birs_Reinach_DiNucciN,47.5036817,7.6070085,Reinach,4153,CH,r,Birs,reinach,birs,False
36,36,bodensee_altenrhein_caluoria,bodensee_altenrhein_caluoria,47.4865069,9.5439664,Thal,9422,CH,l,Bodensee,thal,bodensee,False
37,37,bodensee_arbon_moslis,Bodensee_Arbon_MosliS,47.5208887,9.431144,Arbon,9320,CH,l,Bodensee,arbon,bodensee,False
38,38,bodensee_horn_huberm,bodensee_horn_huberm,47.4982757,9.4569782,Horn,9326,CH,l,Bodensee,horn,bodensee,False
39,39,bodensee_steinach_dolder_a,Bodensee_Steinach_Dolder_A,47.5062992,9.4361714,Steinach,9323,CH,l,Bodensee,steinach,bodensee,False
40,40,bodensee_thal_schlachterj_1,bodensee_thal_schlachterj_1,47.4862163,9.5439099,Thal,9422,CH,l,Bodensee,thal,bodensee,False
41,41,boiron,Boiron,46.4910297,6.4801618,Tolochenaz,1131,CH,l,Lac Léman,tolochenaz,lac-leman,False
42,42,brugg-be-buren-bsg-standort,Brügg BE Büren BSG Standort,47.12222,7.28141,Brügg,2555,CH,r,Aare|Nidau-Büren-Kanal,brugg,aarenidau-buren-kanal,True
43,43,camp-des-peches,Camp des pêches,47.052812,7.074053,Le Landeron,2525,CH,l,Bielersee,le-landeron,bielersee,True
44,44,camping-gwatt-strand,Camping Gwatt Strand,46.72714,7.62962,Thun,3645,CH,l,Thunersee,thun,thunersee,True
45,45,chriesbach_duebendorf_schneidera,chriesbach_duebendorf_schneidera,47.4029195,8.6051458,Dübendorf,8600,CH,r,Chriesbach,dubendorf,chriesbach,False
46,46,cudrefin-alternate,Cudrefin alternate,46.96397,7.027448,Cudrefin,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,True
47,47,cully-plage,Cully plage,46.4888866,6.7413961,Bourg-en-Lavaux,1096,CH,l,Lac Léman,bourg-en-lavaux,lac-leman,True
48,48,delta-park,Delta park,46.720078,7.635304,Spiez,3645,CH,l,Thunersee,spiez,thunersee,True
49,49,emme_biberist_jennim,emme_biberist_jennim,47.1692208,7.5589948,Biberist,4562,CH,r,Emme,biberist,emme,False
50,50,emme_luterbach_huggenbergerk,emme_luterbach_huggenbergerk,47.2119442,7.5740144,Zuchwil,4528,CH,r,Emme,zuchwil,emme,False
51,51,emme_utzenstorf_gruttert,Emme_Utzenstorf_Grüttert,47.123696,7.539627,Utzenstorf,3427,CH,r,Emme,utzenstorf,emme,False
52,52,evole-plage,Evole plage,46.989477,6.92392,Neuchâtel,2000,CH,l,Neuenburgersee,neuchatel,neuenburgersee,True
53,53,flibach-river-right-bank,Flibach River Right bank,47.133742,9.105461,Weesen,8872,CH,l,Walensee,weesen,walensee,True
54,54,gals-reserve,Gals reserve,47.0462719,7.0850075,Gals,3238,CH,l,Bielersee,gals,bielersee,True
55,55,gerra-gambarogno,gerra-gambarogno,46.123366,8.785786,Gambarogno,6576,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True
56,56,glatt_oerlikon_covosn,glatt_oerlikon_covosN,47.4167691,8.566712,Opfikon,8152,CH,r,Glatt,opfikon,glatt,False
57,57,goldach_goldach_schlachterj,goldach_goldach_schlachterj,47.4739111,9.4593094,Goldach,9403,CH,r,Goldach,goldach,goldach,False
58,58,grand-clos,Grand Clos,46.387746,6.843686,Saint Gingolph,1898,CH,l,Lac Léman,saint-gingolph,lac-leman,True
59,59,greifensee_fallanden_meistery,greifensee_fällanden_meistery,47.3609381,8.6537228,Fällanden,8117,CH,l,Greifensee,fallanden,greifensee,False
60,60,greifensee_fallanden_simmenc,greifensee_fällanden_simmenc,47.3597141,8.6548433,Fällanden,8117,CH,l,Greifensee,fallanden,greifensee,False
61,61,greifensee_greifensee_simmenc,greifensee_greifensee_simmenc,47.3635723,8.6756991,Greifensee,8606,CH,l,Greifensee,greifensee,greifensee,False
62,62,greifensee_maur_simmenc,greifensee_maur_simmenc,47.3323864,8.6855146,Maur,8124,CH,l,Greifensee,maur,greifensee,False
63,63,greifensee_uster_fischerb_-2,greifensee_uster_fischerb_ 2,47.347436,8.6898805,Uster,8610,CH,l,Greifensee,uster,greifensee,False
64,64,greifensee_uster_fischerb_1,greifensee_uster_fischerb_1,47.3501274,8.6897972,Uster,8610,CH,l,Greifensee,uster,greifensee,False
65,65,grendelbach_effretikon_dambonec,Grendelbach_Effretikon_DamboneC,47.4256491,8.6907062,Illnau Effretikon,8307,CH,r,Grändelbach,illnau-effretikon,grandelbach,False
66,66,gasi-strand,Gäsi Strand,47.128442,9.110831,Weesen,8872,CH,l,Walensee,weesen,walensee,True
67,67,hauterive-petite-plage,Hauterive Petite plage,47.010797,6.980304,Hauterive (NE),2068,CH,l,Neuenburgersee,hauterive-ne,neuenburgersee,True
68,68,hafeli,Häfeli,46.6902834,7.8985922,Bönigen,3806,CH,l,Brienzersee,bonigen,brienzersee,True
69,69,impromptu_cudrefin,Impromptu_Cudrefin,46.964496,7.027936,Cudrefin,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,True
70,70,inn_pradella_kohlt,Inn_Pradella_KohlT,46.800876,10.319994,Scuol,7550,CH,r,Inn,scuol,inn,False
71,71,jardin-botanique,Jardin Botanique,46.2259088,6.1493572,Genève,1202,CH,l,Lac Léman,geneve,lac-leman,False
72,72,jona-river-rastplatz,Jona river Rastplatz,47.2161,8.84443,Jona city,8654,CH,r,Jona,jona-city,jona,True
73,73,jona_tann_nusslin,jona_tann_nusslin,47.2684272,8.8641251,Dürnten,8635,CH,r,Jona,durnten,jona,False
74,74,katzenbach_zuerich_sanesim,katzenbach_zuerich_sanesim,47.4284728,8.513088,Zurich,8046,CH,l,Katzensee,zurich,katzensee,False
75,75,katzensee_regensdorfzuerichaffoltern_stueberj,katzensee_regensdorfzuerichaffoltern_stueberj,47.4311281,8.4929243,Zurich,8046,CH,l,Katzensee,zurich,katzensee,False
76,76,kusnachter-dorfbach-tobelweg-1-4,Küsnachter Dorfbach Tobelweg 1-4,47.31777,8.588258,Küsnacht,8700,CH,r,Dorfbach,kusnacht,dorfbach,True
77,77,la-morges,La Morges,46.504063,6.494099,Morges,1110,CH,l,Lac Léman,morges,lac-leman,False
78,78,la-pecherie,La Pêcherie,46.4639187,6.3857321,Allaman,1165,CH,l,Lac Léman,allaman,lac-leman,True
79,79,la-petite-plage,La Petite plage,46.785054,6.656877,Yverdon-les-Bains,1400,CH,l,Neuenburgersee,yverdon-les-bains,neuenburgersee,True
80,80,la-thiele_le-mujon_confluence,La Thièle_Le Mujon_confluence,46.77534,6.6309,Yverdon-les-Bains,1400,CH,r,La Thièle,yverdon-les-bains,la-thiele,True
81,81,lac-leman-hammerdirt,Lac Léman Hammerdirt,46.4503892,6.8582342,La Tour de Peilz,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False
82,82,lacleman_gland_kubela,lacléman_gland_kubela,46.4028693,6.2819358,Gland,1196,CH,l,Lac Léman,gland,lac-leman,False
83,83,lacleman_gland_lecoanets,Lacléman_Gland_LecoanetS,46.4028106,6.2819586,Gland,1196,CH,l,Lac Léman,gland,lac-leman,True
84,84,lacleman_vidy_santie,lacléman_vidy_santie,46.5183178,6.5896078,Lausanne,1007,CH,l,Lac Léman,lausanne,lac-leman,False
85,85,langete_langenthal_geiserm,langete_langenthal_geiserm,47.2165332,7.7923041,Langenthal,4900,CH,r,Langeten,langenthal,langeten,False
86,86,lavey-la-source,Lavey la source,46.200804,7.021866,Lavey-Morcles,1892,CH,r,Rhône,lavey-morcles,rhone,True
87,87,lavey-les-bains,Lavey les bains,46.2051587,7.012722,Lavey-les-bains,1892,CH,r,Rhône,lavey-les-bains,rhone,True
88,88,le-pierrier,Le Pierrier,46.439727,6.888968,Montreux,1815,CH,l,Lac Léman,montreux,lac-leman,True
89,89,le-port,Le Port,46.452245,6.85518,La Tour de Peilz,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False
90,90,les-glariers,Les Glariers,46.176736,7.228925,Riddes,6139,CH,r,Rhône,riddes,rhone,True
91,91,les-vieux-ronquoz,Les Vieux Ronquoz,46.2220487,7.361664,Sion,1950,CH,r,Rhône,sion,rhone,True
92,92,ligerz-strand,Ligerz strand,47.083979,7.135894,Ligerz,2514,CH,l,Bielersee,ligerz,bielersee,True
93,93,limmat_dietikon_keiserp,limmat_dietikon_keiserp,47.4079891,8.4095398,Dietikon,8953,CH,r,Limmat,dietikon,limmat,False
94,94,limmat_unterengstringen_oggierbuhrer,Limmat_Unterengstringen_OggierBührer,47.4094003,8.4469334,Unterengstringen,8103,CH,r,Limmat,unterengstringen,limmat,False
95,95,limmat_zuerich_jansena,Limmat_Zuerich_JansenA,47.4000247,8.4846847,Zurich,8064,CH,r,Limmat,zurich,limmat,True
96,96,limmat_zuerich_suterdglauserp,limmat_zuerich_suterd&glauserp,47.3945393,8.5134435,Zurich,8005,CH,r,Limmat,zurich,limmat,True
97,97,limmat_zuerich_wagnerc,Limmat_Zuerich_WagnerC,47.4034956,8.4777701,Zurich,8064,CH,r,Limmat,zurich,limmat,False
98,98,limmat_zurich_mortensena_meiera,limmat_zürich_mortensena_meiera,47.4002515,8.485411,Zurich,8064,CH,r,Limmat,zurich,limmat,True
99,99,linthdammweg,Linthdammweg,47.13179,9.09191,Weesen,8872,CH,r,Linthkanal,weesen,linthkanal,True
100,100,linth_mollis,Linth_Mollis,47.13137,9.094768,Glarus Nord,8872,CH,r,Linthkanal,glarus-nord,linthkanal,True
101,101,linth_route9brucke,Linth_Route9brücke,47.12573,9.11734,Glarus Nord,8757,CH,r,Escherkanal,glarus-nord,escherkanal,True
102,102,lorze_baar_blarere,Lorze_Baar_BlarerE,47.1954019,8.540237,Baar,6340,CH,r,Lorze,baar,lorze,False
103,103,luscherz-plage,Lüscherz plage,47.0479551,7.151242,Lüscherz,2576,CH,l,Bielersee,luscherz,bielersee,True
104,104,luscherz-two,Lüscherz two,47.047519,7.1528292,Lüscherz,2573,CH,l,Bielersee,luscherz,bielersee,True
105,105,lotschebach_bern_scheurerk,lötschebach_bern_scheurerk,46.964946,7.4928359,Ostermundigen,3072,CH,r,Lötschebach,ostermundigen,lotschebach,False
106,106,maladaire,Maladaire,46.446296,6.87696,La Tour de Peilz,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True
107,107,mammern-swisslitterreport,Mammern swisslitterreport,47.6558366,8.9553168,Steckborn,8266,CH,l,Untersee,steckborn,untersee,False
108,108,mols-rocks,mols rocks,47.1143432,9.2881737,Quarten,8885,CH,l,Walensee,quarten,walensee,True
109,109,murg-bad,Murg Bad,47.115307,9.215691,Quarten,8877,CH,l,Walensee,quarten,walensee,True
110,110,murg_waengi_strickerr,Murg_Waengi_StrickerR,47.49361,8.9615928,Wängi,9545,CH,r,Murg,wangi,murg,False
111,111,muhlehorn-dorf,Mühlehorn dorf,47.118448,9.172124,Glarus Nord,8874,CH,l,Walensee,glarus-nord,walensee,True
112,112,mullermatte,Müllermatte,47.133339,7.227907,biel,2505,CH,l,Bielersee,biel,bielersee,True
113,113,neuenburgersee_cudrefin_mattera,Neuenburgersee_Cudrefin_MatterA,46.9627089,7.0259681,Cudrefin,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,False
114,114,nidau-strand,Nidau strand,47.127196,7.232613,Nidau,2560,CH,l,Bielersee,nidau,bielersee,True
115,115,nouvelle-plage,Nouvelle plage,46.8566464,6.848428,Estavayer,1470,CH,l,Neuenburgersee,estavayer,neuenburgersee,True
116,116,oben-am-see,Oben am see,46.74445107,8.0499211,Brienze (BE),3855,CH,l,Brienzersee,brienze-be,brienzersee,True
117,117,ognonnaz-1,Ognonnaz 1,46.4599413,6.8591341,Vevey,1800,CH,r,Ognonnaz,vevey,ognonnaz,False
118,118,oyonne,Oyonne,46.456682,6.852262,La Tour de Peilz,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True
119,119,pacha-mama-gerra,pacha mama-gerra,46.123473,8.783508,Gambarogno,6576,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True
120,120,parc-des-pierrettes,Parc des Pierrettes,46.515215,6.575531,Saint Sulpice,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True
121,121,pecos-plage,Pécos Plage,46.80359,6.63665,Grandson,1422,CH,l,Neuenburgersee,grandson,neuenburgersee,True
122,122,pfaffner_rothrist_ischik,Pfaffner_Rothrist_Ischik,47.2985678,7.8994664,Rothrist,4852,CH,r,Pfaffnern,rothrist,pfaffnern,False
123,123,pierrier-sud,Pierrier sud,46.4395601,6.8910001,Montreux,1815,CH,l,Lac Léman,montreux,lac-leman,False
124,124,plage-de-cheyres,Plage de Cheyres,46.818689,6.782256,Cheyres,1468,CH,l,Neuenburgersee,cheyres,neuenburgersee,True
125,125,plage-de-dorigny,Plage de Dorigny,46.518169,6.583319,Saint Sulpice,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,False
126,126,plage-de-st-sulpice,Plage de St Sulpice,46.513265,6.570977,Saint Sulpice,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True
127,127,pointe-dareuse,Pointe d'Areuse,46.94619,6.87097,Boudry,2017,CH,l,Neuenburgersee,boudry,neuenburgersee,True
128,128,preverenges,Préverenges,46.51269,6.527657,Préverenges,1028,CH,l,Lac Léman,preverenges,lac-leman,True
129,129,preverenges-le-sout,preverenges-le sout,46.5089049,6.5345263,Préverenges,1028,CH,l,Lac Léman,preverenges,lac-leman,True
130,130,quai-maria-belgia,Quai Maria Belgia,46.460156,6.836718,Vevey,1800,CH,l,Lac Léman,vevey,lac-leman,True
131,131,rastplatz-stampf,Rastplatz Stampf,47.215177,8.844286,Jona city,8645,CH,l,Zurichsee,jona-city,zurichsee,True
132,132,reuss,Reuss,47.3298691,8.3568493,Bremgarten,5626,CH,r,Reuss,bremgarten,reuss,False
133,133,reuss_hunenberg_eberhardy,reuss_hünenberg_eberhardy,47.2329755,8.4010121,Hünenberg,6331,CH,r,Reuss,hunenberg,reuss,True
134,134,reuss_ottenbach_schoenenbergerl,reuss_ottenbach_schoenenbergerl,47.2783545,8.3942242,Merenschwand,5634,CH,r,Reuss,merenschwand,reuss,True
135,135,reuss_stkarli_linigersimhofy,Reuss_St.Karli_LinigerS/ImhofY,47.0571118,8.2879145,Luzern,6004,CH,r,Reuss,luzern,reuss,False
136,136,rhein-beach-tinguely,Rhein Beach Tinguely,47.5586439,7.6121536,Basel,4058,CH,r,Rhein,basel,rhein,False
137,137,rhein_basel,Rhein_Basel,47.5568018,7.6010856,Basel,4058,CH,r,Rhein,basel,rhein,False
138,138,rhein_basel_blarerp_1,Rhein_Basel_BlarerP_1,47.5894062,7.5873181,Huningue,68330,CH,r,Rhein,huningue,rhein,False
139,139,rhein_basel_blarerp_2,Rhein_Basel_BlarerP_2,47.591151,7.5879485,Huningue,68330,CH,r,Rhein,huningue,rhein,False
140,140,rhein_basel_hungerbuehlern,Rhein_Basel_HungerbuehlerN,47.5582176,7.6103488,Basel,4058,CH,r,Rhein,basel,rhein,False
141,141,rhein_domatems_foppa_f,rhein_domatems_foppa_f,46.8380375,9.4476387,Domat Ems,7013,CH,r,Rhein,domat-ems,rhein,False
142,142,rhein_eglisau_gomringerp,rhein_eglisau_gomringerp,47.5733159,8.5345847,Eglisau,8193,CH,r,Rhein,eglisau,rhein,False
143,143,rhein_hemishofen_stolll,Rhein_Hemishofen_StollL,47.6755236,8.8280292,Hemishofen,8261,CH,r,Rhein,hemishofen,rhein,False
144,144,rhein_laag_jungbluthn,rhein_laag_jungbluthn,47.6915254,8.7172104,Büsingen a Hochrhein,78266,CH,r,Rhein,busingen-a-hochrhein,rhein,False
145,145,rivapiana,Rivapiana,46.172079,8.813255,Minusio,6648,CH,l,Lago Maggiore,minusio,lago-maggiore,True
146,146,rocky-plage,Rocky plage,46.20973675,6.16495237,Genève,1208,CH,l,Lac Léman,geneve,lac-leman,True
147,147,rolle-plage,Rolle-plage,46.4613,6.349739,Rolle,1180,CH,l,Lac Léman,rolle,lac-leman,False
148,148,route-13,Route 13,46.162521,8.7825791,Locarno,6600,CH,r,Maggia,locarno,maggia,True
149,149,ruisseau-de-la-croix-plage,Ruisseau de la croix plage,46.81392,6.7747,Cheyres,1468,CH,l,Neuenburgersee,cheyres,neuenburgersee,True
150,150,saint-sulpice,Saint Sulpice,46.507808,6.545344,Saint Sulpice,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,False
151,151,san-nazzaro-gambarogno,san nazzaro-gambarogno,46.130443,8.798657,Gambarogno,6575,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True
152,152,schiffenensee_duedingen_hirschij,schiffenensee_duedingen_hirschij,46.8591514,7.1764374,Düdingen,3186,CH,l,Schiffenensee,dudingen,schiffenensee,False
153,153,schmerikon-bahnhof-strand,Schmerikon Bahnhof Strand,47.22478,8.94418,Schmerikon,Postal-code,CH,l,Zurichsee,schmerikon,zurichsee,True
154,154,schusspark-strand,Schüsspark strand,47.1465,7.26862,biel,2504,CH,r,Schüss,biel,schuss,True
155,155,seeflechsen,seeflechsen,47.1302229,9.1033996,Glarus Nord,8872,CH,l,Walensee,glarus-nord,walensee,True
156,156,seemuhlestrasse-strand,Seemühlestrasse Strand,47.12864,9.2951,Walenstadt,8880,CH,l,Walensee,walenstadt,walensee,True
157,157,seez,Seez,47.11983,9.300251,Walenstadt,8880,CH,r,Seez,walenstadt,seez,True
158,158,seez_spennwiesenbrucke,Seez_Spennwiesenbrücke,47.114948,9.310123,Walenstadt,8880,CH,r,Seez,walenstadt,seez,True
159,159,sempachersee_sempach_tampec,sempachersee_sempach_tampec,47.1286181,8.1918737,Sempach,6204,CH,l,Sempachsee,sempach,sempachsee,False
160,160,sense_torishaus_g-cubes,Sense_Törishaus_g cubes,46.8831206,7.3531889,Köniz,3174,CH,r,Sense,koniz,sense,False
161,161,sentiero-giro-del-golf-spiaggia,Sentiero Giro del Golf spiaggia,46.14577,8.79043,Ascona,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True
162,162,signalpain,Signalpain,46.7862,6.64736,Yverdon-les-Bains,1400,CH,l,Neuenburgersee,yverdon-les-bains,neuenburgersee,True
163,163,sihlsee_einsiedeln_schilligerllacherl,sihlsee_einsiedeln_schilligerllacherl,47.1413938,8.7603588,Einsiedeln,8840,CH,l,Sihlsee,einsiedeln,sihlsee,False
164,164,sihl_adliswil_oggi_fort,Sihl_Adliswil_Oggi_Fort,47.3124217,8.5262549,Adliswil,8134,CH,r,Sihl,adliswil,sihl,False
165,165,sihl_horgen_bucherf,Sihl_Horgen_BucherF,47.2726946,8.5536821,Horgen,8810,CH,r,Sihl,horgen,sihl,False
166,166,sihl_leimbach_kruegerm,sihl_leimbach_kruegerm,47.3254361,8.5191195,Zurich,8041,CH,r,Sihl,zurich,sihl,False
167,167,sihl_menzingen_kucharska_magdalena,Sihl_Menzingen_Kucharska_Magdalena,47.1915012,8.6184214,Menzingen,6313,CH,r,Sihl,menzingen,sihl,False
168,168,sihl_zuerich_eggerskoehlingera,sihl_zuerich_eggerskoehlingera,47.3818981,8.5383279,Zurich,8005,CH,r,Sihl,zurich,sihl,False
169,169,sihl_zuerich_eichenbergerd,Sihl_zuerich_eichenbergerD,47.3395883,8.5166965,Zurich,8041,CH,r,Sihl,zurich,sihl,True
170,170,sihl_zuerich_scherfs,Sihl_Zuerich_ScherfS,47.3731495,8.5323698,Zurich,8001,CH,r,Sihl,zurich,sihl,False
171,171,sihl_zurich_himmelhebern,sihl_zurich_himmelhebern,47.3430554,8.5186122,Zurich,8041,CH,r,Sihl,zurich,sihl,False
172,172,sitter_gaiserwald_buehlerf,sitter_gaiserwald_buehlerf,47.4251609,9.3401037,St Gallen,9000,CH,r,Sitter,st-gallen,sitter,False
173,173,sitter_stgallen_jennya,Sitter_St.Gallen_JennyA,47.4102424,9.320376,St Gallen,9014,CH,r,Sitter,st-gallen,sitter,False
174,174,sitter_stgallen_steinbrunnerf,sitter_stgallen_steinbrunnerf,47.4332917,9.3580747,St Gallen,9000,CH,r,Sitter,st-gallen,sitter,False
175,175,sorne_birse_wwfjura,sorne_birse_WWFJura,47.3709868,7.3609099,Delémont,2800,CH,r,Birs,delemont,birs,False
176,176,spackmatt,Späckmatt,47.223749,7.576711,Luterbach,4542,CH,r,Aare,luterbach,aare,True
177,177,strandbeiz,Strandbeiz,47.2158617,8.8430984,Jona city,8645,CH,l,Zurichsee,jona-city,zurichsee,True
178,178,strandboden-biel,Strandboden-Biel,47.13251,7.233142,Biel,2503,CH,l,Bielersee,biel,bielersee,True
179,179,sundbach-strand,Sundbach strand,46.684386,7.794768,Beatenberg,3803,CH,l,Thunersee,beatenberg,thunersee,True
180,180,thun-strandbad,Thun Strandbad,46.739939,7.63352,Thun,3504,CH,l,Thunersee,thun,thunersee,True
181,181,thunersee_spiez_meierd_1,thunersee_spiez_meierd_1,46.7044368,7.6578824,Spiez,3646,CH,l,Thunersee,spiez,thunersee,True
182,182,thur_schoenenberg_schaera,Thur_Schoenenberg_SchaerA,47.5240726,9.1983347,Kradolf Schönenberg,9214,CH,r,Thur,kradolf-schonenberg,thur,False
183,183,thur_schwarzenbach_meiliw,thur_schwarzenbach_meiliw,47.4467866,9.0638156,Wil,9500,CH,r,Thur,wil,thur,False
184,184,tiger-duck-beach,Tiger duck beach,46.518256,6.582546,Saint Sulpice,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True
185,185,tolochenaz,Tolochenaz,46.4975095,6.4828747,Tolochenaz,1131,CH,l,Lac Léman,tolochenaz,lac-leman,True
186,186,tschilljus,Tschilljus,46.304399,7.580262,Salgesch,3970,CH,r,Rhône,salgesch,rhone,True
187,187,toss_bauma_kurthe,Töss_Bauma_KurthE,47.3701757,8.8678249,Bauma,8494,CH,r,Töss,bauma,ti12ss,False
188,188,toss_kollbrunn_burgid,töss_kollbrunn_bürgid,47.4545698,8.77968,Zell,8483,CH,r,Töss,zell,ti12ss,False
189,189,toss_winterthur-2,Töss_Winterthur 2,47.4787073,8.7084264,Winterthur,8406,CH,r,Töss,winterthur,ti12ss,False
190,190,unterdsee_ermatingen_brunkem,unterdsee_ermatingen_brunkem,47.6726333,9.0812462,Ermatingen,8272,CH,l,Untersee,ermatingen,untersee,False
191,191,untersee_steckborn_siedlerm,untersee_steckborn_siedlerm,48.4957541,27.0742158,Selyshche,60216,CH,l,Untersee,selyshche,untersee,False
192,192,untertenzen,Untertenzen,47.11526,9.25478,Quarten,8882,CH,l,Walensee,quarten,walensee,True
193,193,urnaesch_urnaesch_meierr,urnaesch_urnaesch_meierr,47.3250986,9.2954188,Hundwil,9107,CH,r,Urnäsch,hundwil,urnasch,False
194,194,versoix,Versoix,46.289194,6.1705693,Versoix,1290,CH,l,Lac Léman,versoix,lac-leman,True
